date,symbol,expiration,strike,call_put,bid,ask,mid,iv,delta,gamma,theta,vega
2022-03-30,ARKK,2022-07-16,30,Put,0.17,0.30,0.235,0.8184,-0.02,0.00,-0.01,0.02
2022-03-30,ARKK,2022-07-16,35,Put,0.35,0.58,0.465,0.7767,-0.03,0.00,-0.01,0.03
2022-03-30,ARKK,2022-07-16,40,Put,0.74,0.81,0.775,0.7249,-0.06,0.00,-0.01,0.04
2022-03-30,ARKK,2022-07-16,45,Put,1.17,1.27,1.220,0.6754,-0.09,0.01,-0.02,0.06
2022-03-30,ARKK,2022-07-16,49.22,Put,1.71,1.85,1.780,0.6416,-0.13,0.01,-0.02,0.08
2022-03-30,ARKK,2022-07-16,50,Put,1.85,1.98,1.915,0.6372,-0.14,0.01,-0.02,0.08
2022-03-30,ARKK,2022-07-16,51,Put,1.99,2.15,2.070,0.6280,-0.15,0.01,-0.02,0.09
2022-03-30,ARKK,2022-07-16,52,Put,2.19,2.34,2.265,0.6224,-0.16,0.01,-0.03,0.09
2022-03-30,ARKK,2022-07-16,53,Put,2.37,2.54,2.455,0.6149,-0.17,0.01,-0.03,0.09
2022-03-30,ARKK,2022-07-16,54,Put,2.58,2.76,2.670,0.6087,-0.18,0.01,-0.03,0.10
2022-03-30,ARKK,2022-07-16,54.22,Put,2.65,2.81,2.730,0.6084,-0.19,0.01,-0.03,0.10
2022-03-30,ARKK,2022-07-16,55,Put,2.82,2.99,2.905,0.6032,-0.20,0.01,-0.03,0.10
2022-03-30,ARKK,2022-07-16,56,Put,3.05,3.25,3.150,0.5973,-0.21,0.01,-0.03,0.11
2022-03-30,ARKK,2022-07-16,57,Put,3.30,3.50,3.400,0.5906,-0.23,0.01,-0.03,0.11
2022-03-30,ARKK,2022-07-16,58,Put,3.60,3.80,3.700,0.5871,-0.24,0.01,-0.03,0.12
2022-03-30,ARKK,2022-07-16,59,Put,3.85,4.10,3.975,0.5800,-0.26,0.01,-0.03,0.12
2022-03-30,ARKK,2022-07-16,59.22,Put,3.90,4.10,4.000,0.5753,-0.26,0.02,-0.03,0.12
2022-03-30,ARKK,2022-07-16,64.22,Put,5.70,5.90,5.800,0.5535,-0.35,0.02,-0.03,0.14
2022-03-30,ARKK,2022-07-16,69.22,Put,8.00,8.15,8.075,0.5333,-0.45,0.02,-0.03,0.15
2022-03-30,ARKK,2022-07-16,74.22,Put,10.85,11.05,10.950,0.5221,-0.55,0.02,-0.03,0.15
2022-03-30,ARKK,2022-07-16,75,Put,11.35,11.60,11.475,0.5228,-0.56,0.02,-0.03,0.15
2022-03-30,ARKK,2022-07-16,76,Put,12.00,12.35,12.175,0.5245,-0.58,0.02,-0.03,0.14
2022-03-30,ARKK,2022-07-16,77,Put,12.70,12.95,12.825,0.5216,-0.60,0.02,-0.03,0.14
2022-03-30,ARKK,2022-07-16,78,Put,13.40,13.60,13.500,0.5193,-0.62,0.02,-0.03,0.14
2022-03-30,ARKK,2022-07-16,79,Put,14.05,14.30,14.175,0.5159,-0.64,0.02,-0.03,0.14
2022-03-30,ARKK,2022-07-16,79.22,Put,14.25,14.50,14.375,0.5187,-0.64,0.02,-0.03,0.14
2022-03-30,ARKK,2022-07-16,80,Put,14.85,15.10,14.975,0.5205,-0.65,0.02,-0.03,0.14
2022-03-30,ARKK,2022-07-16,81,Put,15.55,15.80,15.675,0.5167,-0.67,0.02,-0.03,0.13
2022-03-30,ARKK,2022-07-16,82,Put,16.35,16.60,16.475,0.5194,-0.68,0.02,-0.03,0.13
2022-03-30,ARKK,2022-07-16,83,Put,17.10,17.40,17.250,0.5192,-0.70,0.02,-0.03,0.13
2022-03-30,ARKK,2022-07-16,84,Put,17.90,18.20,18.050,0.5201,-0.71,0.02,-0.03,0.12
2022-03-30,ARKK,2022-07-16,84.22,Put,18.05,18.40,18.225,0.5202,-0.71,0.02,-0.03,0.12
2022-03-30,ARKK,2022-07-16,85,Put,18.70,18.95,18.825,0.5181,-0.72,0.02,-0.03,0.12
2022-03-30,ARKK,2022-07-16,89.22,Put,22.25,22.65,22.450,0.5308,-0.77,0.01,-0.02,0.11
2022-03-30,ARKK,2022-07-16,94.22,Put,26.70,27.05,26.875,0.5441,-0.81,0.01,-0.02,0.09
2022-03-30,ARKK,2022-07-16,99.22,Put,31.35,31.65,31.500,0.5684,-0.83,0.01,-0.02,0.08
2022-03-30,ARKK,2022-07-16,104.22,Put,36.10,36.45,36.275,0.6059,-0.83,0.01,-0.02,0.08
2022-03-30,ARKK,2022-07-16,109.22,Put,40.95,41.30,41.125,0.6518,-0.83,0.00,-0.02,0.08
2022-03-30,ARKK,2022-07-16,114.22,Put,45.85,46.30,46.075,0.7108,-0.82,0.00,-0.02,0.08
2022-03-30,ARKK,2022-07-16,119.22,Put,50.65,51.20,50.925,0.7575,-0.82,0.00,-0.02,0.08
2022-03-30,ARKK,2022-07-16,124.22,Put,55.70,56.15,55.925,0.8236,-0.80,0.00,-0.03,0.08
2022-03-30,ARKK,2022-07-16,129.22,Put,60.45,61.20,60.825,0.8779,-0.79,0.00,-0.03,0.09
2022-03-30,ARKK,2022-07-16,134.22,Put,65.55,66.10,65.825,0.9446,-0.78,0.00,-0.03,0.09
2022-03-30,ARKK,2022-07-16,139.22,Put,70.20,71.55,70.875,1.0170,-0.76,0.00,-0.04,0.09
2022-03-30,ARKK,2022-07-16,144.22,Put,75.55,76.00,75.775,1.0725,-0.75,0.00,-0.04,0.09
2022-03-30,ARKK,2022-07-16,149.22,Put,80.50,80.95,80.725,1.1339,-0.73,0.00,-0.04,0.09
