date,symbol,expiration,strike,call_put,bid,ask,mid,iv,delta,gamma,theta,vega
2022-03-16,ARKK,2022-07-16,30,Put,0.66,0.76,0.710,0.8495,-0.05,0.00,-0.01,0.03
2022-03-16,ARKK,2022-07-16,35,Put,1.09,1.14,1.115,0.7787,-0.08,0.01,-0.02,0.05
2022-03-16,ARKK,2022-07-16,40,Put,1.71,1.83,1.770,0.7277,-0.12,0.01,-0.02,0.07
2022-03-16,ARKK,2022-07-16,45,Put,2.63,2.76,2.695,0.6826,-0.17,0.01,-0.02,0.09
2022-03-16,ARKK,2022-07-16,49.22,Put,3.65,3.85,3.750,0.6497,-0.23,0.01,-0.03,0.11
2022-03-16,ARKK,2022-07-16,54.22,Put,5.30,5.50,5.400,0.6167,-0.32,0.02,-0.03,0.12
2022-03-16,ARKK,2022-07-16,59.22,Put,7.45,7.75,7.600,0.5940,-0.41,0.02,-0.03,0.13
2022-03-16,ARKK,2022-07-16,64.22,Put,10.10,10.40,10.250,0.5711,-0.51,0.02,-0.03,0.14
2022-03-16,ARKK,2022-07-16,69.22,Put,13.35,13.80,13.575,0.5659,-0.60,0.02,-0.03,0.13
2022-03-16,ARKK,2022-07-16,74.22,Put,17.15,17.45,17.300,0.5629,-0.68,0.02,-0.03,0.12
2022-03-16,ARKK,2022-07-16,75,Put,17.75,18.20,17.975,0.5680,-0.69,0.02,-0.02,0.12
2022-03-16,ARKK,2022-07-16,76,Put,18.60,18.95,18.775,0.5682,-0.71,0.02,-0.02,0.12
2022-03-16,ARKK,2022-07-16,77,Put,19.35,19.85,19.600,0.5697,-0.72,0.02,-0.02,0.11
2022-03-16,ARKK,2022-07-16,78,Put,20.20,20.75,20.475,0.5750,-0.73,0.02,-0.02,0.11
2022-03-16,ARKK,2022-07-16,79,Put,21.10,21.45,21.275,0.5726,-0.74,0.02,-0.02,0.11
2022-03-16,ARKK,2022-07-16,79.22,Put,21.25,21.65,21.450,0.5719,-0.74,0.02,-0.02,0.11
2022-03-16,ARKK,2022-07-16,80,Put,21.90,22.40,22.150,0.5765,-0.75,0.01,-0.02,0.10
2022-03-16,ARKK,2022-07-16,81,Put,22.85,23.15,23.000,0.5774,-0.76,0.01,-0.02,0.10
2022-03-16,ARKK,2022-07-16,82,Put,23.65,24.15,23.900,0.5826,-0.77,0.01,-0.02,0.10
2022-03-16,ARKK,2022-07-16,83,Put,24.55,25.10,24.825,0.5898,-0.77,0.01,-0.02,0.10
2022-03-16,ARKK,2022-07-16,84,Put,25.55,26.00,25.775,0.5994,-0.78,0.01,-0.02,0.10
2022-03-16,ARKK,2022-07-16,84.22,Put,25.70,26.15,25.925,0.5953,-0.78,0.01,-0.02,0.09
2022-03-16,ARKK,2022-07-16,85,Put,26.45,26.75,26.600,0.5954,-0.79,0.01,-0.02,0.09
2022-03-16,ARKK,2022-07-16,89.22,Put,30.45,30.75,30.600,0.6307,-0.80,0.01,-0.02,0.09
2022-03-16,ARKK,2022-07-16,94.22,Put,35.15,35.75,35.450,0.6824,-0.80,0.01,-0.02,0.08
2022-03-16,ARKK,2022-07-16,99.22,Put,40.05,40.35,40.200,0.7207,-0.81,0.01,-0.02,0.08
2022-03-16,ARKK,2022-07-16,104.22,Put,44.90,45.60,45.250,0.7961,-0.79,0.01,-0.02,0.08
2022-03-16,ARKK,2022-07-16,109.22,Put,49.85,50.25,50.050,0.8409,-0.79,0.00,-0.02,0.08
2022-03-16,ARKK,2022-07-16,114.22,Put,54.75,55.50,55.125,0.9201,-0.77,0.00,-0.03,0.08
2022-03-16,ARKK,2022-07-16,119.22,Put,59.75,60.30,60.025,0.9784,-0.75,0.00,-0.03,0.08
2022-03-16,ARKK,2022-07-16,124.22,Put,64.65,65.30,64.975,1.0431,-0.74,0.00,-0.03,0.09
2022-03-16,ARKK,2022-07-16,129.22,Put,69.35,70.50,69.925,1.1084,-0.73,0.00,-0.04,0.09
2022-03-16,ARKK,2022-07-16,134.22,Put,74.60,75.40,75.000,1.1880,-0.71,0.00,-0.04,0.09
2022-03-16,ARKK,2022-07-16,139.22,Put,79.55,80.10,79.825,1.2399,-0.69,0.00,-0.04,0.09
2022-03-16,ARKK,2022-07-16,144.22,Put,84.45,85.35,84.900,1.3198,-0.67,0.00,-0.05,0.09
2022-03-16,ARKK,2022-07-16,149.22,Put,89.45,90.15,89.800,1.3807,-0.66,0.00,-0.05,0.09
2022-03-16,ARKK,2022-07-16,154.22,Put,94.35,95.35,94.850,1.4579,-0.64,0.00,-0.05,0.09
2022-03-16,ARKK,2022-07-16,159.22,Put,99.50,100.05,99.775,1.5220,-0.63,0.00,-0.06,0.10
2022-03-16,ARKK,2022-07-16,164.22,Put,104.50,105.15,104.825,1.5992,-0.61,0.00,-0.06,0.10
2022-03-16,ARKK,2022-07-16,169.22,Put,109.45,110.10,109.775,1.6662,-0.59,0.00,-0.06,0.10
2022-03-16,ARKK,2022-07-16,174.22,Put,114.40,115.25,114.825,1.7434,-0.58,0.00,-0.07,0.10
2022-03-16,ARKK,2022-07-16,179.22,Put,119.45,120.15,119.800,1.8130,-0.56,0.00,-0.07,0.10
2022-03-16,ARKK,2022-07-16,184.22,Put,124.40,125.30,124.850,1.8902,-0.54,0.00,-0.07,0.10
2022-03-16,ARKK,2022-07-16,189.22,Put,129.40,130.05,129.725,1.9501,-0.53,0.00,-0.08,0.10
2022-03-16,ARKK,2022-07-16,194.22,Put,134.40,135.10,134.750,2.0249,-0.51,0.00,-0.08,0.10
