date,symbol,expiration,strike,call_put,bid,ask,mid,iv,delta,gamma,theta,vega
2022-03-23,ARKK,2022-07-16,30,Put,0.26,0.47,0.365,0.8299,-0.03,0.00,-0.01,0.02
2022-03-23,ARKK,2022-07-16,35,Put,0.50,0.70,0.600,0.7634,-0.04,0.00,-0.01,0.03
2022-03-23,ARKK,2022-07-16,40,Put,0.95,1.04,0.995,0.7140,-0.07,0.01,-0.02,0.05
2022-03-23,ARKK,2022-07-16,45,Put,1.46,1.57,1.515,0.6606,-0.11,0.01,-0.02,0.07
2022-03-23,ARKK,2022-07-16,49.22,Put,2.15,2.24,2.195,0.6283,-0.15,0.01,-0.02,0.09
2022-03-23,ARKK,2022-07-16,50,Put,2.28,2.41,2.345,0.6227,-0.16,0.01,-0.02,0.09
2022-03-23,ARKK,2022-07-16,51,Put,2.50,2.61,2.555,0.6163,-0.18,0.01,-0.02,0.10
2022-03-23,ARKK,2022-07-16,52,Put,2.67,2.84,2.755,0.6077,-0.19,0.01,-0.03,0.10
2022-03-23,ARKK,2022-07-16,53,Put,2.92,3.10,3.010,0.6032,-0.20,0.01,-0.03,0.10
2022-03-23,ARKK,2022-07-16,54,Put,3.15,3.35,3.250,0.5959,-0.22,0.01,-0.03,0.11
2022-03-23,ARKK,2022-07-16,54.22,Put,3.25,3.40,3.325,0.5962,-0.22,0.01,-0.03,0.11
2022-03-23,ARKK,2022-07-16,55,Put,3.40,3.60,3.500,0.5884,-0.23,0.01,-0.03,0.11
2022-03-23,ARKK,2022-07-16,56,Put,3.70,3.90,3.800,0.5839,-0.25,0.01,-0.03,0.12
2022-03-23,ARKK,2022-07-16,57,Put,4.00,4.20,4.100,0.5781,-0.27,0.02,-0.03,0.12
2022-03-23,ARKK,2022-07-16,58,Put,4.30,4.50,4.400,0.5709,-0.28,0.02,-0.03,0.12
2022-03-23,ARKK,2022-07-16,59,Put,4.65,4.85,4.750,0.5665,-0.30,0.02,-0.03,0.13
2022-03-23,ARKK,2022-07-16,59.22,Put,4.70,4.90,4.800,0.5633,-0.30,0.02,-0.03,0.13
2022-03-23,ARKK,2022-07-16,64.22,Put,6.65,6.95,6.800,0.5387,-0.40,0.02,-0.03,0.14
2022-03-23,ARKK,2022-07-16,69.22,Put,9.20,9.50,9.350,0.5199,-0.50,0.02,-0.03,0.15
2022-03-23,ARKK,2022-07-16,74.22,Put,12.40,12.70,12.550,0.5136,-0.60,0.02,-0.03,0.14
2022-03-23,ARKK,2022-07-16,75,Put,12.90,13.25,13.075,0.5117,-0.61,0.02,-0.03,0.14
2022-03-23,ARKK,2022-07-16,76,Put,13.65,13.95,13.800,0.5120,-0.63,0.02,-0.03,0.14
2022-03-23,ARKK,2022-07-16,77,Put,14.30,14.70,14.500,0.5093,-0.65,0.02,-0.03,0.13
2022-03-23,ARKK,2022-07-16,78,Put,15.05,15.45,15.250,0.5092,-0.67,0.02,-0.03,0.13
2022-03-23,ARKK,2022-07-16,79,Put,15.80,16.20,16.000,0.5080,-0.68,0.02,-0.03,0.13
2022-03-23,ARKK,2022-07-16,79.22,Put,16.05,16.40,16.225,0.5123,-0.68,0.02,-0.03,0.13
2022-03-23,ARKK,2022-07-16,80,Put,16.65,17.00,16.825,0.5117,-0.70,0.02,-0.03,0.13
2022-03-23,ARKK,2022-07-16,81,Put,17.40,17.85,17.625,0.5125,-0.71,0.02,-0.02,0.12
2022-03-23,ARKK,2022-07-16,82,Put,18.25,18.60,18.425,0.5124,-0.72,0.02,-0.02,0.12
2022-03-23,ARKK,2022-07-16,83,Put,19.10,19.50,19.300,0.5178,-0.73,0.02,-0.02,0.12
2022-03-23,ARKK,2022-07-16,84,Put,19.90,20.45,20.175,0.5226,-0.74,0.02,-0.02,0.12
2022-03-23,ARKK,2022-07-16,84.22,Put,20.15,20.50,20.325,0.5198,-0.75,0.02,-0.02,0.11
2022-03-23,ARKK,2022-07-16,85,Put,20.75,21.15,20.950,0.5177,-0.76,0.02,-0.02,0.11
2022-03-23,ARKK,2022-07-16,89.22,Put,24.55,24.85,24.700,0.5331,-0.80,0.01,-0.02,0.10
2022-03-23,ARKK,2022-07-16,94.22,Put,29.05,29.50,29.275,0.5543,-0.82,0.01,-0.02,0.09
2022-03-23,ARKK,2022-07-16,99.22,Put,33.85,34.25,34.050,0.5925,-0.83,0.01,-0.02,0.08
2022-03-23,ARKK,2022-07-16,104.22,Put,38.70,39.10,38.900,0.6386,-0.83,0.01,-0.02,0.08
2022-03-23,ARKK,2022-07-16,109.22,Put,43.60,44.10,43.850,0.6976,-0.82,0.00,-0.02,0.08
2022-03-23,ARKK,2022-07-16,114.22,Put,48.35,48.95,48.650,0.7377,-0.82,0.00,-0.02,0.08
2022-03-23,ARKK,2022-07-16,119.22,Put,53.40,53.75,53.575,0.7947,-0.81,0.00,-0.02,0.08
2022-03-23,ARKK,2022-07-16,124.22,Put,58.30,58.85,58.575,0.8617,-0.79,0.00,-0.03,0.08
2022-03-23,ARKK,2022-07-16,129.22,Put,63.35,64.05,63.700,0.9435,-0.77,0.00,-0.03,0.09
2022-03-23,ARKK,2022-07-16,134.22,Put,68.15,68.80,68.475,0.9843,-0.76,0.00,-0.03,0.09
2022-03-23,ARKK,2022-07-16,139.22,Put,73.35,73.90,73.625,1.0687,-0.74,0.00,-0.04,0.09
2022-03-23,ARKK,2022-07-16,144.22,Put,78.10,78.85,78.475,1.1194,-0.73,0.00,-0.04,0.09
2022-03-23,ARKK,2022-07-16,149.22,Put,83.05,83.70,83.375,1.1761,-0.72,0.00,-0.03,0.09
