date,symbol,expiration,strike,call_put,bid,ask,mid,iv,delta,gamma,theta,vega
2022-03-09,ARKK,2022-07-16,30,Put,0.53,0.73,0.630,0.8337,-0.04,0.00,-0.01,0.03
2022-03-09,ARKK,2022-07-16,35,Put,0.88,1.00,0.940,0.7554,-0.06,0.00,-0.01,0.05
2022-03-09,ARKK,2022-07-16,40,Put,1.46,1.59,1.525,0.7099,-0.10,0.01,-0.02,0.07
2022-03-09,ARKK,2022-07-16,45,Put,2.25,2.39,2.320,0.6649,-0.15,0.01,-0.02,0.09
2022-03-09,ARKK,2022-07-16,49.22,Put,3.10,3.35,3.225,0.6311,-0.20,0.01,-0.02,0.10
2022-03-09,ARKK,2022-07-16,54.22,Put,4.55,4.85,4.700,0.6003,-0.28,0.01,-0.03,0.12
2022-03-09,ARKK,2022-07-16,59.22,Put,6.45,6.75,6.600,0.5722,-0.37,0.02,-0.03,0.14
2022-03-09,ARKK,2022-07-16,64.22,Put,8.95,9.30,9.125,0.5574,-0.47,0.02,-0.03,0.15
2022-03-09,ARKK,2022-07-16,69.22,Put,12.00,12.35,12.175,0.5482,-0.56,0.02,-0.03,0.14
2022-03-09,ARKK,2022-07-16,74.22,Put,15.55,15.90,15.725,0.5460,-0.64,0.02,-0.03,0.13
2022-03-09,ARKK,2022-07-16,75,Put,16.00,16.50,16.250,0.5412,-0.66,0.02,-0.02,0.13
2022-03-09,ARKK,2022-07-16,76,Put,16.90,17.35,17.125,0.5494,-0.67,0.02,-0.02,0.13
2022-03-09,ARKK,2022-07-16,77,Put,17.65,18.10,17.875,0.5472,-0.69,0.02,-0.02,0.13
2022-03-09,ARKK,2022-07-16,78,Put,18.50,19.00,18.750,0.5540,-0.70,0.02,-0.02,0.13
2022-03-09,ARKK,2022-07-16,79,Put,19.30,19.85,19.575,0.5562,-0.71,0.02,-0.02,0.13
2022-03-09,ARKK,2022-07-16,79.22,Put,19.55,19.95,19.750,0.5560,-0.71,0.02,-0.02,0.12
2022-03-09,ARKK,2022-07-16,80,Put,20.15,20.55,20.350,0.5534,-0.72,0.02,-0.02,0.12
2022-03-09,ARKK,2022-07-16,81,Put,21.00,21.45,21.225,0.5583,-0.73,0.02,-0.02,0.12
2022-03-09,ARKK,2022-07-16,82,Put,21.90,22.30,22.100,0.5626,-0.74,0.01,-0.02,0.11
2022-03-09,ARKK,2022-07-16,83,Put,22.80,23.20,23.000,0.5685,-0.75,0.01,-0.02,0.11
2022-03-09,ARKK,2022-07-16,84,Put,23.65,24.15,23.900,0.5741,-0.75,0.01,-0.02,0.11
2022-03-09,ARKK,2022-07-16,84.22,Put,23.85,24.25,24.050,0.5708,-0.76,0.01,-0.02,0.11
2022-03-09,ARKK,2022-07-16,85,Put,24.40,25.00,24.700,0.5698,-0.77,0.01,-0.02,0.11
2022-03-09,ARKK,2022-07-16,89.22,Put,28.40,28.95,28.675,0.6040,-0.78,0.01,-0.02,0.10
2022-03-09,ARKK,2022-07-16,94.22,Put,33.00,33.55,33.275,0.6277,-0.80,0.01,-0.02,0.09
2022-03-09,ARKK,2022-07-16,99.22,Put,37.85,38.45,38.150,0.6784,-0.80,0.01,-0.02,0.09
2022-03-09,ARKK,2022-07-16,104.22,Put,42.60,43.30,42.950,0.7196,-0.80,0.01,-0.02,0.08
2022-03-09,ARKK,2022-07-16,109.22,Put,47.65,48.10,47.875,0.7756,-0.80,0.00,-0.02,0.08
2022-03-09,ARKK,2022-07-16,114.22,Put,52.45,53.15,52.800,0.8320,-0.78,0.00,-0.02,0.09
2022-03-09,ARKK,2022-07-16,119.22,Put,57.30,58.15,57.725,0.8890,-0.77,0.00,-0.03,0.09
2022-03-09,ARKK,2022-07-16,124.22,Put,62.30,63.05,62.675,0.9495,-0.76,0.00,-0.03,0.09
2022-03-09,ARKK,2022-07-16,129.22,Put,67.00,68.40,67.700,1.0187,-0.74,0.00,-0.03,0.09
2022-03-09,ARKK,2022-07-16,134.22,Put,72.15,73.05,72.600,1.0743,-0.73,0.00,-0.03,0.09
2022-03-09,ARKK,2022-07-16,139.22,Put,77.25,78.15,77.700,1.1519,-0.71,0.00,-0.04,0.09
2022-03-09,ARKK,2022-07-16,144.22,Put,82.20,82.95,82.575,1.2057,-0.70,0.00,-0.04,0.10
2022-03-09,ARKK,2022-07-16,149.22,Put,87.20,87.95,87.575,1.2729,-0.68,0.00,-0.04,0.10
2022-03-09,ARKK,2022-07-16,154.22,Put,92.05,93.00,92.525,1.3351,-0.66,0.00,-0.05,0.10
2022-03-09,ARKK,2022-07-16,159.22,Put,97.20,97.95,97.575,1.4075,-0.65,0.00,-0.05,0.10
2022-03-09,ARKK,2022-07-16,164.22,Put,102.15,102.90,102.525,1.4699,-0.63,0.00,-0.05,0.10
2022-03-09,ARKK,2022-07-16,169.22,Put,107.10,108.10,107.600,1.5447,-0.61,0.00,-0.06,0.10
2022-03-09,ARKK,2022-07-16,174.22,Put,112.15,112.85,112.500,1.6026,-0.60,0.00,-0.06,0.10
2022-03-09,ARKK,2022-07-16,179.22,Put,116.85,117.85,117.350,1.6560,-0.59,0.00,-0.06,0.10
2022-03-09,ARKK,2022-07-16,184.22,Put,122.10,122.85,122.475,1.7356,-0.57,0.00,-0.07,0.11
2022-03-09,ARKK,2022-07-16,189.22,Put,127.00,127.80,127.400,1.7963,-0.55,0.00,-0.07,0.11
2022-03-09,ARKK,2022-07-16,194.22,Put,132.15,132.75,132.450,1.8687,-0.54,0.00,-0.07,0.11
