date,symbol,expiration,strike,call_put,bid,ask,mid,iv,delta,gamma,theta,vega
2022-03-02,ARKK,2022-07-16,30,Put,0.52,0.73,0.625,0.8748,-0.04,0.00,-0.01,0.03
2022-03-02,ARKK,2022-07-16,35,Put,0.91,0.99,0.950,0.8080,-0.05,0.00,-0.01,0.05
2022-03-02,ARKK,2022-07-16,40,Put,1.40,1.50,1.450,0.7578,-0.08,0.00,-0.02,0.06
2022-03-02,ARKK,2022-07-16,45,Put,2.02,2.19,2.105,0.7093,-0.12,0.01,-0.02,0.08
2022-03-02,ARKK,2022-07-16,49.22,Put,2.75,2.84,2.795,0.6691,-0.16,0.01,-0.02,0.10
2022-03-02,ARKK,2022-07-16,54.22,Put,3.85,4.10,3.975,0.6363,-0.22,0.01,-0.03,0.12
2022-03-02,ARKK,2022-07-16,59.22,Put,5.35,5.60,5.475,0.6053,-0.28,0.01,-0.03,0.14
2022-03-02,ARKK,2022-07-16,64.22,Put,7.25,7.55,7.400,0.5802,-0.36,0.02,-0.03,0.15
2022-03-02,ARKK,2022-07-16,69.22,Put,9.60,9.85,9.725,0.5566,-0.45,0.02,-0.03,0.16
2022-03-02,ARKK,2022-07-16,74.22,Put,12.45,12.75,12.600,0.5428,-0.53,0.02,-0.03,0.16
2022-03-02,ARKK,2022-07-16,75,Put,12.90,13.20,13.050,0.5386,-0.55,0.02,-0.03,0.16
2022-03-02,ARKK,2022-07-16,76,Put,13.60,13.95,13.775,0.5416,-0.56,0.02,-0.03,0.16
2022-03-02,ARKK,2022-07-16,77,Put,14.25,14.55,14.400,0.5376,-0.58,0.02,-0.03,0.16
2022-03-02,ARKK,2022-07-16,78,Put,14.95,15.30,15.125,0.5389,-0.59,0.02,-0.03,0.16
2022-03-02,ARKK,2022-07-16,79,Put,15.65,16.00,15.825,0.5378,-0.61,0.02,-0.03,0.16
2022-03-02,ARKK,2022-07-16,79.22,Put,15.80,16.15,15.975,0.5372,-0.61,0.02,-0.03,0.16
2022-03-02,ARKK,2022-07-16,80,Put,16.40,16.70,16.550,0.5376,-0.62,0.02,-0.03,0.15
2022-03-02,ARKK,2022-07-16,81,Put,17.10,17.45,17.275,0.5365,-0.64,0.02,-0.03,0.15
2022-03-02,ARKK,2022-07-16,82,Put,17.90,18.25,18.075,0.5397,-0.65,0.02,-0.03,0.15
2022-03-02,ARKK,2022-07-16,83,Put,18.65,19.00,18.825,0.5388,-0.66,0.02,-0.03,0.15
2022-03-02,ARKK,2022-07-16,84,Put,19.40,19.85,19.625,0.5406,-0.67,0.02,-0.03,0.14
2022-03-02,ARKK,2022-07-16,84.22,Put,19.60,20.00,19.800,0.5409,-0.68,0.02,-0.03,0.14
2022-03-02,ARKK,2022-07-16,85,Put,20.25,20.55,20.400,0.5401,-0.69,0.02,-0.03,0.14
2022-03-02,ARKK,2022-07-16,89.22,Put,23.80,24.15,23.975,0.5531,-0.72,0.01,-0.02,0.13
2022-03-02,ARKK,2022-07-16,94.22,Put,28.20,28.60,28.400,0.5732,-0.76,0.01,-0.02,0.12
2022-03-02,ARKK,2022-07-16,99.22,Put,32.80,33.15,32.975,0.5982,-0.78,0.01,-0.02,0.11
2022-03-02,ARKK,2022-07-16,104.22,Put,37.55,38.15,37.850,0.6466,-0.78,0.01,-0.02,0.11
2022-03-02,ARKK,2022-07-16,109.22,Put,42.30,42.95,42.625,0.6841,-0.78,0.01,-0.02,0.10
2022-03-02,ARKK,2022-07-16,114.22,Put,47.20,47.65,47.425,0.7231,-0.78,0.01,-0.02,0.10
2022-03-02,ARKK,2022-07-16,119.22,Put,52.15,52.65,52.400,0.7788,-0.77,0.00,-0.03,0.10
2022-03-02,ARKK,2022-07-16,124.22,Put,57.05,57.80,57.425,0.8395,-0.76,0.00,-0.03,0.10
2022-03-02,ARKK,2022-07-16,129.22,Put,61.70,63.00,62.350,0.8906,-0.75,0.00,-0.03,0.10
2022-03-02,ARKK,2022-07-16,134.22,Put,66.95,67.65,67.300,0.9443,-0.74,0.00,-0.03,0.11
2022-03-02,ARKK,2022-07-16,139.22,Put,71.75,72.70,72.225,0.9960,-0.73,0.00,-0.04,0.11
2022-03-02,ARKK,2022-07-16,144.22,Put,76.70,77.60,77.150,1.0479,-0.72,0.00,-0.04,0.11
2022-03-02,ARKK,2022-07-16,149.22,Put,81.75,82.60,82.175,1.1092,-0.70,0.00,-0.04,0.11
2022-03-02,ARKK,2022-07-16,154.22,Put,86.75,87.55,87.150,1.1661,-0.69,0.00,-0.04,0.11
2022-03-02,ARKK,2022-07-16,159.22,Put,91.65,92.50,92.075,1.2187,-0.68,0.00,-0.05,0.11
2022-03-02,ARKK,2022-07-16,164.22,Put,96.75,97.50,97.125,1.2825,-0.66,0.00,-0.05,0.11
2022-03-02,ARKK,2022-07-16,169.22,Put,101.65,102.50,102.075,1.3377,-0.65,0.00,-0.05,0.11
2022-03-02,ARKK,2022-07-16,174.22,Put,106.65,107.45,107.050,1.3951,-0.63,0.00,-0.06,0.12
2022-03-02,ARKK,2022-07-16,179.22,Put,111.60,112.45,112.025,1.4527,-0.62,0.00,-0.06,0.12
2022-03-02,ARKK,2022-07-16,184.22,Put,116.60,117.40,117.000,1.5104,-0.61,0.00,-0.06,0.12
2022-03-02,ARKK,2022-07-16,189.22,Put,121.65,122.40,122.025,1.5723,-0.59,0.00,-0.07,0.12
2022-03-02,ARKK,2022-07-16,194.22,Put,126.55,127.40,126.975,1.6281,-0.58,0.00,-0.07,0.12
