date,symbol,expiration,strike,call_put,bid,ask,mid,iv,delta,gamma,theta,vega
2020-11-25,ARKK,2022-01-21,45,Put,0.15,1.35,0.75,0.5166,-0.03,0.00,0.00,0.07
2020-11-25,ARKK,2022-01-21,50,Put,0.80,2.15,1.48,0.5394,-0.05,0.00,-0.01,0.11
2020-11-25,ARKK,2022-01-21,55,Put,1.50,1.95,1.73,0.5046,-0.06,0.00,-0.01,0.13
2020-11-25,ARKK,2022-01-21,60,Put,2.20,2.50,2.35,0.4941,-0.07,0.00,-0.01,0.16
2020-11-25,ARKK,2022-01-21,65,Put,2.95,3.30,3.13,0.4848,-0.09,0.00,-0.01,0.20
2020-11-25,ARKK,2022-01-21,70,Put,3.00,6.90,4.95,0.5139,-0.13,0.00,-0.01,0.24
2020-11-25,ARKK,2022-01-21,73,Put,4.50,4.90,4.70,0.4716,-0.13,0.00,-0.01,0.25
2020-11-25,ARKK,2022-01-21,74,Put,4.70,5.10,4.90,0.4689,-0.14,0.00,-0.01,0.26
2020-11-25,ARKK,2022-01-21,75,Put,4.90,5.40,5.15,0.4680,-0.15,0.00,-0.01,0.27
2020-11-25,ARKK,2022-01-21,76,Put,5.20,5.60,5.40,0.4668,-0.15,0.00,-0.01,0.27
2020-11-25,ARKK,2022-01-21,77,Put,5.50,5.90,5.70,0.4671,-0.16,0.00,-0.01,0.28
2020-11-25,ARKK,2022-01-21,78,Put,5.70,6.10,5.90,0.4636,-0.16,0.00,-0.01,0.29
2020-11-25,ARKK,2022-01-21,79,Put,6.00,6.40,6.20,0.4634,-0.17,0.00,-0.01,0.29
2020-11-25,ARKK,2022-01-21,80,Put,6.30,6.70,6.50,0.4629,-0.18,0.00,-0.01,0.30
2020-11-25,ARKK,2022-01-21,81,Put,6.50,7.00,6.75,0.4605,-0.18,0.01,-0.01,0.31
2020-11-25,ARKK,2022-01-21,82,Put,6.90,7.30,7.10,0.4611,-0.19,0.01,-0.02,0.31
2020-11-25,ARKK,2022-01-21,83,Put,7.20,7.60,7.40,0.4598,-0.20,0.01,-0.02,0.32
2020-11-25,ARKK,2022-01-21,84,Put,7.50,7.90,7.70,0.4583,-0.20,0.01,-0.02,0.33
2020-11-25,ARKK,2022-01-21,85,Put,7.80,8.30,8.05,0.4581,-0.21,0.01,-0.02,0.33
2020-11-25,ARKK,2022-01-21,86,Put,8.20,8.60,8.40,0.4577,-0.22,0.01,-0.02,0.34
2020-11-25,ARKK,2022-01-21,87,Put,8.50,8.90,8.70,0.4555,-0.22,0.01,-0.02,0.35
2020-11-25,ARKK,2022-01-21,88,Put,8.80,9.30,9.05,0.4546,-0.23,0.01,-0.02,0.35
2020-11-25,ARKK,2022-01-21,89,Put,9.20,9.60,9.40,0.4535,-0.24,0.01,-0.02,0.36
2020-11-25,ARKK,2022-01-21,90,Put,9.60,10.00,9.80,0.4535,-0.24,0.01,-0.02,0.37
2020-11-25,ARKK,2022-01-21,91,Put,9.90,10.40,10.15,0.4520,-0.25,0.01,-0.02,0.37
2020-11-25,ARKK,2022-01-21,92,Put,10.30,10.70,10.50,0.4502,-0.26,0.01,-0.02,0.38
2020-11-25,ARKK,2022-01-21,93,Put,10.70,11.10,10.90,0.4496,-0.27,0.01,-0.02,0.38
2020-11-25,ARKK,2022-01-21,94,Put,11.10,11.50,11.30,0.4488,-0.27,0.01,-0.02,0.39
2020-11-25,ARKK,2022-01-21,95,Put,11.50,12.00,11.75,0.4491,-0.28,0.01,-0.02,0.39
2020-11-25,ARKK,2022-01-21,96,Put,11.90,12.40,12.15,0.4478,-0.29,0.01,-0.02,0.40
2020-11-25,ARKK,2022-01-21,97,Put,12.40,12.80,12.60,0.4477,-0.30,0.01,-0.02,0.40
2020-11-25,ARKK,2022-01-21,98,Put,12.80,13.30,13.05,0.4473,-0.30,0.01,-0.02,0.41
2020-11-25,ARKK,2022-01-21,99,Put,13.20,13.70,13.45,0.4455,-0.31,0.01,-0.02,0.41
2020-11-25,ARKK,2022-01-21,100,Put,13.70,14.10,13.90,0.4447,-0.32,0.01,-0.02,0.42
2020-11-25,ARKK,2022-01-21,101,Put,14.10,14.60,14.35,0.4438,-0.33,0.01,-0.02,0.42
2020-11-25,ARKK,2022-01-21,105,Put,16.00,17.20,16.60,0.4486,-0.36,0.01,-0.02,0.43
