date,symbol,expiration,strike,call_put,bid,ask,mid,iv,delta,gamma,theta,vega
2021-12-01,ARKK,2022-07-16,55,Put,1.30,1.66,1.48,0.5770,-0.06,0.00,-0.01,0.10
2021-12-01,ARKK,2022-07-16,60,Put,1.90,2.53,2.215,0.5709,-0.09,0.00,-0.02,0.12
2021-12-01,ARKK,2022-07-16,65,Put,2.63,3.20,2.915,0.5488,-0.11,0.00,-0.02,0.15
2021-12-01,ARKK,2022-07-16,70,Put,3.65,4.10,3.875,0.5340,-0.15,0.01,-0.02,0.18
2021-12-01,ARKK,2022-07-16,75,Put,4.95,5.30,5.125,0.5242,-0.18,0.01,-0.02,0.21
2021-12-01,ARKK,2022-07-16,80,Put,6.30,6.75,6.525,0.5111,-0.23,0.01,-0.03,0.23
2021-12-01,ARKK,2022-07-16,85,Put,7.70,8.30,8.00,0.4924,-0.27,0.01,-0.03,0.26
2021-12-01,ARKK,2022-07-16,90,Put,8.90,10.40,9.65,0.4724,-0.32,0.01,-0.03,0.28
2021-12-01,ARKK,2022-07-16,95,Put,11.80,12.75,12.275,0.4784,-0.37,0.01,-0.03,0.29
2021-12-01,ARKK,2022-07-16,100,Put,14.20,15.25,14.725,0.4690,-0.43,0.01,-0.03,0.30
2021-12-01,ARKK,2022-07-16,105,Put,17.25,18.05,17.65,0.4669,-0.48,0.01,-0.03,0.31
2021-12-01,ARKK,2022-07-16,110,Put,19.95,21.00,20.475,0.4537,-0.54,0.01,-0.03,0.30
2021-12-01,ARKK,2022-07-16,115,Put,23.85,25.05,24.45,0.4712,-0.58,0.01,-0.03,0.30
2021-12-01,ARKK,2022-07-16,120,Put,27.60,28.55,28.075,0.4708,-0.62,0.01,-0.03,0.29
2021-12-01,ARKK,2022-07-16,125,Put,31.60,32.65,32.125,0.4794,-0.65,0.01,-0.03,0.28
2021-12-01,ARKK,2022-07-16,130,Put,35.55,37.10,36.325,0.4888,-0.68,0.01,-0.03,0.26
2021-12-01,ARKK,2022-07-16,135,Put,40.00,41.35,40.675,0.5000,-0.71,0.01,-0.03,0.25
2021-12-01,ARKK,2022-07-16,140,Put,44.60,46.00,45.30,0.5193,-0.72,0.01,-0.03,0.24
2021-12-01,ARKK,2022-07-16,145,Put,49.10,50.40,49.75,0.5289,-0.74,0.01,-0.02,0.23
2021-12-01,ARKK,2022-07-16,150,Put,53.70,54.80,54.25,0.5382,-0.76,0.01,-0.02,0.22
2021-12-01,ARKK,2022-07-16,155,Put,58.40,59.75,59.075,0.5608,-0.76,0.01,-0.02,0.21
2021-12-01,ARKK,2022-07-16,160,Put,63.20,64.85,64.025,0.5884,-0.76,0.01,-0.02,0.21
2021-12-01,ARKK,2022-07-16,165,Put,67.85,69.90,68.875,0.6109,-0.77,0.00,-0.02,0.21
2021-12-01,ARKK,2022-07-16,170,Put,72.75,74.45,73.60,0.6267,-0.77,0.00,-0.02,0.20
2021-12-01,ARKK,2022-07-16,175,Put,77.60,79.60,78.60,0.6558,-0.77,0.00,-0.03,0.20
2021-12-01,ARKK,2022-07-16,180,Put,82.00,84.20,83.10,0.6594,-0.77,0.00,-0.02,0.19
2021-12-01,ARKK,2022-07-16,185,Put,87.35,89.25,88.30,0.6986,-0.76,0.00,-0.03,0.20
2021-12-01,ARKK,2022-07-16,190,Put,92.50,93.95,93.225,0.7237,-0.76,0.00,-0.03,0.20
2021-12-01,ARKK,2022-07-16,195,Put,97.35,98.95,98.15,0.7488,-0.75,0.00,-0.03,0.20
