date,symbol,expiration,strike,call_put,bid,ask,mid,iv,delta,gamma,theta,vega
2021-12-22,ARKK,2022-07-16,50,Put,1.11,1.24,1.175,0.6399,-0.05,0.00,-0.01,0.07
2021-12-22,ARKK,2022-07-16,55,Put,1.50,1.68,1.590,0.6100,-0.07,0.00,-0.01,0.09
2021-12-22,ARKK,2022-07-16,60,Put,2.05,2.23,2.140,0.5847,-0.09,0.00,-0.02,0.12
2021-12-22,ARKK,2022-07-16,65,Put,2.72,2.91,2.815,0.5603,-0.11,0.00,-0.02,0.14
2021-12-22,ARKK,2022-07-16,70,Put,3.55,3.75,3.650,0.5377,-0.15,0.01,-0.02,0.17
2021-12-22,ARKK,2022-07-16,75,Put,4.60,4.85,4.725,0.5195,-0.19,0.01,-0.02,0.20
2021-12-22,ARKK,2022-07-16,80,Put,5.85,6.15,6.000,0.5015,-0.23,0.01,-0.03,0.22
2021-12-22,ARKK,2022-07-16,85,Put,7.40,7.70,7.550,0.4860,-0.28,0.01,-0.03,0.24
2021-12-22,ARKK,2022-07-16,90,Put,9.20,9.55,9.375,0.4718,-0.33,0.01,-0.03,0.26
2021-12-22,ARKK,2022-07-16,95,Put,11.35,11.65,11.500,0.4592,-0.39,0.01,-0.03,0.28
2021-12-22,ARKK,2022-07-16,100,Put,13.90,14.20,14.050,0.4519,-0.45,0.01,-0.03,0.29
2021-12-22,ARKK,2022-07-16,105,Put,16.75,17.10,16.925,0.4463,-0.51,0.01,-0.03,0.29
2021-12-22,ARKK,2022-07-16,110,Put,19.95,20.40,20.175,0.4448,-0.56,0.01,-0.03,0.28
2021-12-22,ARKK,2022-07-16,115,Put,23.50,24.00,23.750,0.4465,-0.61,0.01,-0.03,0.27
2021-12-22,ARKK,2022-07-16,120,Put,27.35,27.85,27.600,0.4511,-0.65,0.01,-0.03,0.26
2021-12-22,ARKK,2022-07-16,125,Put,31.45,32.10,31.775,0.4622,-0.69,0.01,-0.03,0.25
2021-12-22,ARKK,2022-07-16,130,Put,35.75,36.25,36.000,0.4705,-0.72,0.01,-0.02,0.23
2021-12-22,ARKK,2022-07-16,135,Put,40.30,40.75,40.525,0.4879,-0.73,0.01,-0.02,0.22
2021-12-22,ARKK,2022-07-16,140,Put,44.85,45.55,45.200,0.5096,-0.75,0.01,-0.02,0.22
2021-12-22,ARKK,2022-07-16,145,Put,49.60,50.05,49.825,0.5272,-0.76,0.01,-0.02,0.21
2021-12-22,ARKK,2022-07-16,150,Put,54.35,54.95,54.650,0.5532,-0.76,0.01,-0.02,0.20
2021-12-22,ARKK,2022-07-16,155,Put,58.95,59.75,59.350,0.5721,-0.77,0.00,-0.02,0.20
2021-12-22,ARKK,2022-07-16,160,Put,64.00,64.75,64.375,0.6070,-0.76,0.00,-0.03,0.20
2021-12-22,ARKK,2022-07-16,165,Put,68.95,69.55,69.250,0.6340,-0.76,0.00,-0.03,0.19
2021-12-22,ARKK,2022-07-16,170,Put,73.65,74.55,74.100,0.6595,-0.76,0.00,-0.03,0.19
2021-12-22,ARKK,2022-07-16,175,Put,78.75,79.35,79.050,0.6901,-0.75,0.00,-0.03,0.19
2021-12-22,ARKK,2022-07-16,180,Put,83.75,84.40,84.075,0.7245,-0.74,0.00,-0.03,0.19
2021-12-22,ARKK,2022-07-16,185,Put,88.55,89.60,89.075,0.7575,-0.74,0.00,-0.03,0.19
2021-12-22,ARKK,2022-07-16,190,Put,93.60,94.85,94.225,0.7982,-0.72,0.00,-0.03,0.20
2021-12-22,ARKK,2022-07-16,195,Put,98.45,100.00,99.225,0.8312,-0.72,0.00,-0.04,0.20
