date,symbol,expiration,strike,call_put,bid,ask,mid,iv,delta,gamma,theta,vega
2021-12-15,ARKK,2022-07-16,55,Put,1.92,2.21,2.065,0.6249,-0.08,0.00,-0.02,0.11
2021-12-15,ARKK,2022-07-16,60,Put,2.29,2.89,2.590,0.5882,-0.10,0.00,-0.02,0.13
2021-12-15,ARKK,2022-07-16,65,Put,3.35,3.70,3.525,0.5734,-0.14,0.01,-0.02,0.16
2021-12-15,ARKK,2022-07-16,70,Put,4.35,4.75,4.550,0.5529,-0.17,0.01,-0.02,0.18
2021-12-15,ARKK,2022-07-16,75,Put,5.60,6.00,5.800,0.5346,-0.21,0.01,-0.03,0.21
2021-12-15,ARKK,2022-07-16,80,Put,7.00,7.45,7.225,0.5151,-0.26,0.01,-0.03,0.23
2021-12-15,ARKK,2022-07-16,85,Put,8.65,9.30,8.975,0.5000,-0.31,0.01,-0.03,0.25
2021-12-15,ARKK,2022-07-16,90,Put,10.65,11.30,10.975,0.4851,-0.36,0.01,-0.03,0.27
2021-12-15,ARKK,2022-07-16,95,Put,12.95,13.65,13.300,0.4727,-0.42,0.01,-0.03,0.28
2021-12-15,ARKK,2022-07-16,100,Put,15.55,16.50,16.025,0.4652,-0.48,0.01,-0.03,0.28
2021-12-15,ARKK,2022-07-16,105,Put,18.75,19.60,19.175,0.4635,-0.53,0.01,-0.03,0.28
2021-12-15,ARKK,2022-07-16,110,Put,22.15,23.00,22.575,0.4622,-0.58,0.01,-0.03,0.27
2021-12-15,ARKK,2022-07-16,115,Put,25.60,26.75,26.175,0.4604,-0.63,0.01,-0.03,0.26
2021-12-15,ARKK,2022-07-16,120,Put,29.80,31.30,30.550,0.4819,-0.66,0.01,-0.03,0.25
2021-12-15,ARKK,2022-07-16,125,Put,33.90,35.00,34.450,0.4795,-0.70,0.01,-0.03,0.24
2021-12-15,ARKK,2022-07-16,130,Put,38.00,40.05,39.025,0.5009,-0.72,0.01,-0.03,0.23
2021-12-15,ARKK,2022-07-16,135,Put,42.85,44.15,43.500,0.5151,-0.73,0.01,-0.03,0.22
2021-12-15,ARKK,2022-07-16,140,Put,47.60,48.65,48.125,0.5338,-0.75,0.01,-0.02,0.21
2021-12-15,ARKK,2022-07-16,145,Put,52.10,53.50,52.800,0.5533,-0.75,0.01,-0.02,0.20
2021-12-15,ARKK,2022-07-16,150,Put,56.55,58.25,57.400,0.5678,-0.76,0.01,-0.02,0.19
2021-12-15,ARKK,2022-07-16,155,Put,61.70,63.15,62.425,0.6033,-0.76,0.00,-0.02,0.19
2021-12-15,ARKK,2022-07-16,160,Put,66.45,68.15,67.300,0.6307,-0.76,0.00,-0.03,0.19
2021-12-15,ARKK,2022-07-16,165,Put,71.55,72.85,72.200,0.6593,-0.75,0.00,-0.03,0.19
2021-12-15,ARKK,2022-07-16,170,Put,76.40,78.00,77.200,0.6929,-0.75,0.00,-0.03,0.19
2021-12-15,ARKK,2022-07-16,175,Put,81.25,82.70,81.975,0.7147,-0.74,0.00,-0.03,0.19
2021-12-15,ARKK,2022-07-16,180,Put,86.25,88.20,87.225,0.7613,-0.73,0.00,-0.03,0.19
2021-12-15,ARKK,2022-07-16,185,Put,91.10,92.65,91.875,0.7767,-0.73,0.00,-0.03,0.19
2021-12-15,ARKK,2022-07-16,190,Put,96.10,97.65,96.875,0.8103,-0.72,0.00,-0.03,0.19
2021-12-15,ARKK,2022-07-16,195,Put,100.90,102.65,101.775,0.8387,-0.71,0.00,-0.03,0.19
