date,symbol,expiration,strike,call_put,bid,ask,mid,iv,delta,gamma,theta,vega
2021-12-29,ARKK,2022-07-16,49.22,Put,0.87,1.06,0.965,0.6057,-0.05,0.00,-0.01,0.07
2021-12-29,ARKK,2022-07-16,50.00,Put,0.98,1.05,1.015,0.6005,-0.05,0.00,-0.01,0.07
2021-12-29,ARKK,2022-07-16,54.22,Put,1.28,1.38,1.330,0.5739,-0.06,0.00,-0.01,0.09
2021-12-29,ARKK,2022-07-16,55.00,Put,1.40,1.54,1.470,0.5773,-0.07,0.00,-0.01,0.09
2021-12-29,ARKK,2022-07-16,59.22,Put,1.82,1.93,1.875,0.5512,-0.09,0.00,-0.02,0.11
2021-12-29,ARKK,2022-07-16,60.00,Put,1.92,2.10,2.010,0.5510,-0.09,0.00,-0.02,0.12
2021-12-29,ARKK,2022-07-16,64.22,Put,2.48,2.64,2.560,0.5288,-0.12,0.01,-0.02,0.14
2021-12-29,ARKK,2022-07-16,65.00,Put,2.61,2.80,2.705,0.5270,-0.12,0.01,-0.02,0.14
2021-12-29,ARKK,2022-07-16,69.22,Put,3.35,3.55,3.450,0.5093,-0.16,0.01,-0.02,0.16
2021-12-29,ARKK,2022-07-16,70.00,Put,3.50,3.70,3.600,0.5059,-0.16,0.01,-0.02,0.17
2021-12-29,ARKK,2022-07-16,74.22,Put,4.40,4.65,4.525,0.4893,-0.20,0.01,-0.02,0.19
2021-12-29,ARKK,2022-07-16,75.00,Put,4.55,4.85,4.700,0.4856,-0.21,0.01,-0.02,0.20
2021-12-29,ARKK,2022-07-16,79.22,Put,5.75,6.10,5.925,0.4744,-0.25,0.01,-0.02,0.22
2021-12-29,ARKK,2022-07-16,80.00,Put,5.85,6.15,6.000,0.4646,-0.26,0.01,-0.03,0.22
2021-12-29,ARKK,2022-07-16,84.22,Put,7.45,7.80,7.625,0.4611,-0.31,0.01,-0.03,0.24
2021-12-29,ARKK,2022-07-16,85.00,Put,7.50,7.75,7.625,0.4471,-0.31,0.01,-0.03,0.24
2021-12-29,ARKK,2022-07-16,89.22,Put,9.45,9.90,9.675,0.4503,-0.37,0.01,-0.03,0.26
2021-12-29,ARKK,2022-07-16,90.00,Put,9.40,9.80,9.600,0.4324,-0.38,0.01,-0.03,0.26
2021-12-29,ARKK,2022-07-16,94.22,Put,11.85,12.35,12.100,0.4423,-0.43,0.01,-0.03,0.27
2021-12-29,ARKK,2022-07-16,95.00,Put,11.75,12.10,11.925,0.4195,-0.45,0.01,-0.03,0.27
2021-12-29,ARKK,2022-07-16,99.22,Put,14.75,15.15,14.950,0.4387,-0.49,0.01,-0.03,0.27
2021-12-29,ARKK,2022-07-16,100.00,Put,14.40,14.85,14.625,0.4088,-0.51,0.01,-0.03,0.27
2021-12-29,ARKK,2022-07-16,104.22,Put,17.85,18.30,18.075,0.4346,-0.56,0.01,-0.03,0.27
2021-12-29,ARKK,2022-07-16,105.00,Put,17.50,17.85,17.675,0.3995,-0.58,0.01,-0.03,0.26
2021-12-29,ARKK,2022-07-16,109.22,Put,21.20,21.90,21.550,0.4337,-0.61,0.01,-0.03,0.26
2021-12-29,ARKK,2022-07-16,110.00,Put,20.95,21.35,21.150,0.3955,-0.64,0.01,-0.02,0.25
2021-12-29,ARKK,2022-07-16,114.22,Put,25.25,25.75,25.500,0.4429,-0.66,0.01,-0.03,0.25
2021-12-29,ARKK,2022-07-16,115.00,Put,24.75,25.35,25.050,0.3988,-0.69,0.01,-0.02,0.23
2021-12-29,ARKK,2022-07-16,119.22,Put,29.30,30.00,29.650,0.4535,-0.69,0.01,-0.02,0.23
2021-12-29,ARKK,2022-07-16,120.00,Put,28.75,29.25,29.000,0.3957,-0.74,0.01,-0.02,0.21
2021-12-29,ARKK,2022-07-16,124.22,Put,33.65,34.45,34.050,0.4696,-0.72,0.01,-0.02,0.22
2021-12-29,ARKK,2022-07-16,125.00,Put,33.05,33.50,33.275,0.4004,-0.78,0.01,-0.02,0.19
2021-12-29,ARKK,2022-07-16,129.22,Put,38.20,39.05,38.625,0.4900,-0.74,0.01,-0.02,0.21
2021-12-29,ARKK,2022-07-16,130.00,Put,37.55,38.10,37.825,0.4145,-0.80,0.01,-0.02,0.18
2021-12-29,ARKK,2022-07-16,134.22,Put,42.85,43.55,43.200,0.5077,-0.75,0.01,-0.02,0.20
2021-12-29,ARKK,2022-07-16,135.00,Put,42.00,42.60,42.300,0.4206,-0.82,0.01,-0.01,0.16
2021-12-29,ARKK,2022-07-16,139.22,Put,47.65,48.30,47.975,0.5335,-0.76,0.01,-0.02,0.19
2021-12-29,ARKK,2022-07-16,140.00,Put,46.90,47.45,47.175,0.4492,-0.82,0.01,-0.02,0.16
2021-12-29,ARKK,2022-07-16,144.22,Put,52.35,54.05,53.200,0.5817,-0.75,0.01,-0.03,0.19
2021-12-29,ARKK,2022-07-16,145.00,Put,51.60,52.65,52.125,0.4823,-0.81,0.00,-0.02,0.16
2021-12-29,ARKK,2022-07-16,149.22,Put,57.10,58.05,57.575,0.5846,-0.77,0.00,-0.02,0.18
2021-12-29,ARKK,2022-07-16,150.00,Put,56.15,57.15,56.650,0.4870,-0.82,0.00,-0.02,0.15
2021-12-29,ARKK,2022-07-16,154.22,Put,62.00,62.95,62.475,0.6147,-0.77,0.00,-0.02,0.18
2021-12-29,ARKK,2022-07-16,155.00,Put,60.95,61.80,61.375,0.5044,-0.83,0.00,-0.02,0.14
2021-12-29,ARKK,2022-07-16,159.22,Put,66.65,67.85,67.250,0.6376,-0.77,0.00,-0.03,0.18
2021-12-29,ARKK,2022-07-16,160.00,Put,65.90,67.35,66.625,0.5579,-0.81,0.00,-0.02,0.15
