Date,Symbol,Expiration,Strike,Call/Put,Bid,Ask,Mid,IV,Delta,Gamma,Theta,Vega
2021-10-28,ARKK,2022-01-21,47.96,Put,0.05,0.15,0.10,0.7766,-0.01,0.00,-0.01,0.01
2021-10-28,ARKK,2022-01-21,52.96,Put,0.08,0.20,0.14,0.7303,-0.01,0.00,-0.01,0.02
2021-10-28,ARKK,2022-01-21,55,Put,0.10,0.20,0.15,0.6974,-0.01,0.00,-0.01,0.02
2021-10-28,ARKK,2022-01-21,57.96,Put,0.15,0.25,0.20,0.6797,-0.02,0.00,-0.01,0.02
2021-10-28,ARKK,2022-01-21,60,Put,0.20,0.30,0.25,0.6698,-0.02,0.00,-0.01,0.02
2021-10-28,ARKK,2022-01-21,62.96,Put,0.20,0.35,0.275,0.6384,-0.02,0.00,-0.01,0.03
2021-10-28,ARKK,2022-01-21,65,Put,0.25,0.35,0.30,0.6177,-0.02,0.00,-0.01,0.03
2021-10-28,ARKK,2022-01-21,67.96,Put,0.35,0.45,0.40,0.6015,-0.03,0.00,-0.01,0.03
2021-10-28,ARKK,2022-01-21,70.96,Put,0.45,0.55,0.50,0.5828,-0.04,0.00,-0.01,0.04
2021-10-28,ARKK,2022-01-21,71.96,Put,0.45,0.60,0.525,0.5739,-0.04,0.00,-0.01,0.04
2021-10-28,ARKK,2022-01-21,72.96,Put,0.50,0.60,0.55,0.5654,-0.04,0.00,-0.02,0.04
2021-10-28,ARKK,2022-01-21,73.96,Put,0.50,0.65,0.575,0.5552,-0.04,0.00,-0.02,0.05
2021-10-28,ARKK,2022-01-21,74.96,Put,0.55,0.65,0.60,0.5471,-0.05,0.00,-0.02,0.05
2021-10-28,ARKK,2022-01-21,75.96,Put,0.60,0.70,0.65,0.5385,-0.05,0.00,-0.02,0.05
2021-10-28,ARKK,2022-01-21,76.96,Put,0.60,0.75,0.675,0.5303,-0.05,0.00,-0.02,0.05
2021-10-28,ARKK,2022-01-21,77.96,Put,0.65,0.80,0.725,0.5222,-0.05,0.00,-0.02,0.06
2021-10-28,ARKK,2022-01-21,78.96,Put,0.70,0.85,0.775,0.5146,-0.06,0.00,-0.02,0.06
2021-10-28,ARKK,2022-01-21,79.96,Put,0.75,0.90,0.825,0.5074,-0.06,0.00,-0.02,0.06
2021-10-28,ARKK,2022-01-21,80.96,Put,0.80,0.95,0.875,0.4996,-0.07,0.00,-0.02,0.07
2021-10-28,ARKK,2022-01-21,81.96,Put,0.85,1.00,0.925,0.4925,-0.07,0.01,-0.02,0.07
