date,symbol,expiration,strike,call_put,bid,ask,mid,iv,delta,gamma,theta,vega
2021-08-05,ARKK,2022-01-21,94.96,Put,3.00,3.15,3.08,0.4468,-0.14,0.01,-0.02,0.19
2021-08-05,ARKK,2022-01-21,95.96,Put,3.15,3.30,3.23,0.4432,-0.14,0.01,-0.02,0.19
2021-08-05,ARKK,2022-01-21,96.96,Put,3.30,3.45,3.38,0.4394,-0.15,0.01,-0.02,0.20
2021-08-05,ARKK,2022-01-21,97.96,Put,3.50,3.65,3.58,0.4377,-0.16,0.01,-0.03,0.21
2021-08-05,ARKK,2022-01-21,98.96,Put,3.65,3.80,3.73,0.4333,-0.16,0.01,-0.03,0.21
2021-08-05,ARKK,2022-01-21,100,Put,3.90,4.05,3.98,0.4327,-0.17,0.01,-0.03,0.22
2021-08-05,ARKK,2022-01-21,102.96,Put,4.50,4.65,4.58,0.4239,-0.20,0.01,-0.03,0.24
2021-08-05,ARKK,2022-01-21,105,Put,4.95,5.10,5.03,0.4178,-0.21,0.01,-0.03,0.25
2021-08-05,ARKK,2022-01-21,107.96,Put,5.75,5.90,5.83,0.4122,-0.24,0.01,-0.03,0.27
2021-08-05,ARKK,2022-01-21,110,Put,6.25,6.50,6.38,0.4065,-0.26,0.01,-0.03,0.28
2021-08-05,ARKK,2022-01-21,112.96,Put,7.30,7.45,7.38,0.4028,-0.29,0.01,-0.03,0.29
2021-08-05,ARKK,2022-01-21,115,Put,7.95,8.20,8.08,0.3988,-0.32,0.01,-0.03,0.30
2021-08-05,ARKK,2022-01-21,117.96,Put,9.10,9.35,9.23,0.3947,-0.35,0.01,-0.03,0.31
2021-08-05,ARKK,2022-01-21,120,Put,9.95,10.20,10.08,0.3919,-0.37,0.01,-0.03,0.32
2021-08-05,ARKK,2022-01-21,122.96,Put,11.30,11.55,11.43,0.3887,-0.41,0.01,-0.03,0.33
2021-08-05,ARKK,2022-01-21,125,Put,12.35,12.60,12.48,0.3883,-0.43,0.01,-0.03,0.33
2021-08-05,ARKK,2022-01-21,127.96,Put,13.90,14.15,14.03,0.3859,-0.47,0.01,-0.03,0.34
2021-08-05,ARKK,2022-01-21,130,Put,15.00,15.30,15.15,0.3841,-0.49,0.01,-0.03,0.34
2021-08-05,ARKK,2022-01-21,132.96,Put,16.85,17.10,16.98,0.3848,-0.53,0.01,-0.03,0.34
2021-08-05,ARKK,2022-07-16,55,Put,0.80,0.93,0.865,0.5304,-0.03,0.00,-0.01,0.08
2021-08-05,ARKK,2022-07-16,60,Put,1.00,1.38,1.19,0.5162,-0.04,0.00,-0.01,0.10
2021-08-05,ARKK,2022-07-16,65,Put,1.43,1.52,1.475,0.4932,-0.05,0.00,-0.01,0.12
2021-08-05,ARKK,2022-07-16,70,Put,1.88,1.97,1.925,0.4793,-0.06,0.00,-0.01,0.15
2021-08-05,ARKK,2022-07-16,75,Put,2.42,2.53,2.475,0.4664,-0.08,0.00,-0.01,0.18
2021-08-05,ARKK,2022-07-16,80,Put,3.10,3.25,3.175,0.4561,-0.10,0.00,-0.01,0.21
2021-08-05,ARKK,2022-07-16,85,Put,3.90,4.05,3.975,0.4450,-0.12,0.00,-0.01,0.25
2021-08-05,ARKK,2022-07-16,90,Put,4.85,5.05,4.95,0.4358,-0.15,0.00,-0.02,0.28
2021-08-05,ARKK,2022-07-16,95,Put,6.00,6.20,6.10,0.4276,-0.18,0.01,-0.02,0.31
2021-08-05,ARKK,2022-07-16,100,Put,7.35,7.55,7.45,0.4205,-0.21,0.01,-0.02,0.35
2021-08-05,ARKK,2022-07-16,105,Put,8.80,9.55,9.175,0.4186,-0.25,0.01,-0.02,0.38
2021-08-05,ARKK,2022-07-16,110,Put,10.70,10.95,10.825,0.4098,-0.28,0.01,-0.02,0.41
2021-08-05,ARKK,2022-07-16,115,Put,12.70,13.00,12.85,0.4056,-0.32,0.01,-0.02,0.43
2021-08-05,ARKK,2022-07-16,120,Put,15.00,15.25,15.125,0.4024,-0.36,0.01,-0.02,0.45
2021-08-05,ARKK,2022-07-16,125,Put,17.50,17.80,17.65,0.4003,-0.40,0.01,-0.02,0.47
2021-08-05,ARKK,2022-07-16,130,Put,20.25,20.60,20.425,0.3992,-0.44,0.01,-0.02,0.47
2021-08-05,ARKK,2022-07-16,135,Put,23.30,23.65,23.475,0.3998,-0.48,0.01,-0.02,0.48
2021-08-05,ARKK,2022-07-16,140,Put,26.50,26.90,26.70,0.4002,-0.52,0.01,-0.02,0.48
2021-08-05,ARKK,2022-07-16,145,Put,29.90,30.40,30.15,0.4017,-0.56,0.01,-0.02,0.47
2021-08-05,ARKK,2022-07-16,150,Put,32.60,35.45,34.025,0.4091,-0.59,0.01,-0.02,0.46
2021-08-05,ARKK,2022-07-16,155,Put,37.45,38.00,37.725,0.4097,-0.62,0.01,-0.02,0.45
2021-08-05,ARKK,2022-07-16,160,Put,41.45,42.00,41.725,0.4143,-0.65,0.01,-0.02,0.43
2021-08-05,ARKK,2022-07-16,165,Put,45.60,46.15,45.875,0.4199,-0.68,0.01,-0.02,0.42
2021-08-05,ARKK,2022-07-16,170,Put,49.90,50.50,50.20,0.4277,-0.70,0.01,-0.02,0.40
2021-08-05,ARKK,2022-07-16,175,Put,54.30,54.95,54.625,0.4363,-0.72,0.01,-0.02,0.38
2021-08-05,ARKK,2022-07-16,180,Put,58.80,59.35,59.075,0.4441,-0.73,0.01,-0.02,0.37
2021-08-05,ARKK,2022-07-16,185,Put,62.60,64.80,63.70,0.4555,-0.74,0.01,-0.02,0.36
2021-08-05,ARKK,2022-07-16,190,Put,66.65,69.40,68.025,0.4571,-0.76,0.01,-0.02,0.34
2021-08-05,ARKK,2022-07-16,195,Put,72.65,73.30,72.975,0.4763,-0.76,0.01,-0.02,0.33
