date,symbol,expiration,strike,call_put,bid,ask,mid,iv,delta,gamma,theta,vega
2022-04-20,ARKK,2022-07-16,30,Put,0.31,0.37,0.340,0.8018,-0.03,0.00,-0.01,0.02
2022-04-20,ARKK,2022-07-16,35,Put,0.67,0.71,0.690,0.7491,-0.07,0.01,-0.01,0.04
2022-04-20,ARKK,2022-07-16,40,Put,1.23,1.30,1.265,0.6995,-0.12,0.01,-0.02,0.05
2022-04-20,ARKK,2022-07-16,45,Put,2.12,2.22,2.170,0.6551,-0.19,0.01,-0.02,0.07
2022-04-20,ARKK,2022-07-16,49.22,Put,3.25,3.40,3.325,0.6273,-0.27,0.02,-0.03,0.09
2022-04-20,ARKK,2022-07-16,50,Put,3.50,3.65,3.575,0.6219,-0.28,0.02,-0.03,0.09
2022-04-20,ARKK,2022-07-16,51,Put,3.85,4.00,3.925,0.6162,-0.31,0.02,-0.03,0.10
2022-04-20,ARKK,2022-07-16,52,Put,4.20,4.35,4.275,0.6083,-0.33,0.02,-0.03,0.10
2022-04-20,ARKK,2022-07-16,53,Put,4.60,4.75,4.675,0.6033,-0.35,0.02,-0.03,0.10
2022-04-20,ARKK,2022-07-16,54,Put,5.00,5.15,5.075,0.5960,-0.37,0.02,-0.03,0.10
2022-04-20,ARKK,2022-07-16,54.22,Put,5.10,5.30,5.200,0.5977,-0.38,0.02,-0.03,0.10
2022-04-20,ARKK,2022-07-16,55,Put,5.45,5.65,5.550,0.5937,-0.40,0.02,-0.04,0.11
2022-04-20,ARKK,2022-07-16,56,Put,5.90,6.10,6.000,0.5869,-0.42,0.02,-0.04,0.11
2022-04-20,ARKK,2022-07-16,57,Put,6.40,6.60,6.500,0.5825,-0.45,0.02,-0.04,0.11
2022-04-20,ARKK,2022-07-16,58,Put,6.95,7.15,7.050,0.5806,-0.47,0.02,-0.04,0.11
2022-04-20,ARKK,2022-07-16,59,Put,7.50,7.60,7.550,0.5719,-0.50,0.03,-0.03,0.11
2022-04-20,ARKK,2022-07-16,59.22,Put,7.60,7.80,7.700,0.5734,-0.50,0.03,-0.03,0.11
2022-04-20,ARKK,2022-07-16,64.22,Put,10.80,11.00,10.900,0.5613,-0.62,0.02,-0.03,0.10
2022-04-20,ARKK,2022-07-16,69.22,Put,14.55,14.80,14.675,0.5582,-0.72,0.02,-0.03,0.09
2022-04-20,ARKK,2022-07-16,74.22,Put,18.80,19.05,18.925,0.5704,-0.79,0.02,-0.02,0.08
2022-04-20,ARKK,2022-07-16,75,Put,19.45,19.75,19.600,0.5711,-0.80,0.02,-0.02,0.07
2022-04-20,ARKK,2022-07-16,76,Put,20.35,20.65,20.500,0.5759,-0.80,0.01,-0.02,0.07
2022-04-20,ARKK,2022-07-16,77,Put,21.25,21.50,21.375,0.5763,-0.82,0.01,-0.02,0.07
2022-04-20,ARKK,2022-07-16,78,Put,22.20,22.45,22.325,0.5869,-0.82,0.01,-0.02,0.06
2022-04-20,ARKK,2022-07-16,79,Put,23.05,23.40,23.225,0.5894,-0.83,0.01,-0.02,0.06
2022-04-20,ARKK,2022-07-16,79.22,Put,23.35,23.65,23.500,0.6018,-0.82,0.01,-0.02,0.07
2022-04-20,ARKK,2022-07-16,80,Put,24.05,24.30,24.175,0.5993,-0.83,0.01,-0.02,0.06
2022-04-20,ARKK,2022-07-16,81,Put,24.90,25.25,25.075,0.6007,-0.84,0.01,-0.02,0.06
2022-04-20,ARKK,2022-07-16,82,Put,25.90,26.20,26.050,0.6140,-0.84,0.01,-0.02,0.06
2022-04-20,ARKK,2022-07-16,83,Put,26.75,27.25,27.000,0.6231,-0.84,0.01,-0.02,0.06
2022-04-20,ARKK,2022-07-16,84,Put,27.75,28.15,27.950,0.6320,-0.84,0.01,-0.02,0.06
2022-04-20,ARKK,2022-07-16,84.22,Put,28.05,28.35,28.200,0.6409,-0.84,0.01,-0.02,0.06
2022-04-20,ARKK,2022-07-16,85,Put,28.75,29.05,28.900,0.6407,-0.84,0.01,-0.02,0.06
2022-04-20,ARKK,2022-07-16,89.22,Put,32.90,33.25,33.075,0.7066,-0.83,0.01,-0.02,0.06
2022-04-20,ARKK,2022-07-16,94.22,Put,37.70,38.10,37.900,0.7638,-0.83,0.00,-0.02,0.06
2022-04-20,ARKK,2022-07-16,99.22,Put,42.70,43.10,42.900,0.8529,-0.81,0.00,-0.03,0.06
2022-04-20,ARKK,2022-07-16,104.22,Put,47.65,48.00,47.825,0.9297,-0.80,0.00,-0.03,0.06
2022-04-20,ARKK,2022-07-16,109.22,Put,52.55,53.00,52.775,1.0115,-0.78,0.00,-0.03,0.06
2022-04-20,ARKK,2022-07-16,114.22,Put,57.60,57.90,57.750,1.0978,-0.77,0.00,-0.04,0.06
2022-04-20,ARKK,2022-07-16,119.22,Put,62.55,62.90,62.725,1.1845,-0.75,0.00,-0.04,0.07
2022-04-20,ARKK,2022-07-16,124.22,Put,67.55,67.85,67.700,1.2714,-0.73,0.00,-0.04,0.07
2022-04-20,ARKK,2022-07-16,129.22,Put,72.35,73.00,72.675,1.3585,-0.71,0.00,-0.02,0.07
2022-04-20,ARKK,2022-07-16,134.22,Put,77.55,77.85,77.700,1.4528,-0.69,0.00,-0.04,0.07
2022-04-20,ARKK,2022-07-16,139.22,Put,82.55,82.95,82.750,1.5504,-0.67,0.00,-0.06,0.07
