date,symbol,expiration,strike,call_put,bid,ask,mid,iv,delta,gamma,theta,vega
2022-04-06,ARKK,2022-07-16,30,Put,0.32,0.44,0.380,0.8663,-0.03,0.00,-0.01,0.02
2022-04-06,ARKK,2022-07-16,35,Put,0.60,0.70,0.650,0.8010,-0.05,0.00,-0.01,0.03
2022-04-06,ARKK,2022-07-16,40,Put,1.02,1.11,1.065,0.7442,-0.08,0.01,-0.02,0.05
2022-04-06,ARKK,2022-07-16,45,Put,1.65,1.73,1.690,0.6953,-0.12,0.01,-0.02,0.07
2022-04-06,ARKK,2022-07-16,49.22,Put,2.36,2.50,2.430,0.6585,-0.17,0.01,-0.03,0.09
2022-04-06,ARKK,2022-07-16,50,Put,2.54,2.70,2.620,0.6551,-0.18,0.01,-0.03,0.09
2022-04-06,ARKK,2022-07-16,51,Put,2.77,2.91,2.840,0.6468,-0.20,0.01,-0.03,0.09
2022-04-06,ARKK,2022-07-16,52,Put,3.00,3.15,3.075,0.6388,-0.21,0.01,-0.03,0.10
2022-04-06,ARKK,2022-07-16,53,Put,3.25,3.45,3.350,0.6333,-0.23,0.01,-0.03,0.10
2022-04-06,ARKK,2022-07-16,54,Put,3.55,3.70,3.625,0.6263,-0.24,0.01,-0.03,0.11
2022-04-06,ARKK,2022-07-16,54.22,Put,3.60,3.80,3.700,0.6259,-0.25,0.02,-0.03,0.11
2022-04-06,ARKK,2022-07-16,55,Put,3.85,4.00,3.925,0.6201,-0.26,0.02,-0.03,0.11
2022-04-06,ARKK,2022-07-16,56,Put,4.15,4.35,4.250,0.6147,-0.28,0.02,-0.03,0.11
2022-04-06,ARKK,2022-07-16,57,Put,4.50,4.65,4.575,0.6078,-0.30,0.02,-0.03,0.12
2022-04-06,ARKK,2022-07-16,58,Put,4.85,5.05,4.950,0.6038,-0.32,0.02,-0.03,0.12
2022-04-06,ARKK,2022-07-16,59,Put,5.25,5.40,5.325,0.5981,-0.33,0.02,-0.03,0.12
2022-04-06,ARKK,2022-07-16,59.22,Put,5.30,5.50,5.400,0.5961,-0.34,0.02,-0.03,0.12
2022-04-06,ARKK,2022-07-16,64.22,Put,7.55,7.65,7.600,0.5699,-0.44,0.02,-0.04,0.13
2022-04-06,ARKK,2022-07-16,69.22,Put,10.35,10.60,10.475,0.5582,-0.54,0.02,-0.03,0.13
2022-04-06,ARKK,2022-07-16,74.22,Put,13.80,14.05,13.925,0.5559,-0.64,0.02,-0.03,0.12
2022-04-06,ARKK,2022-07-16,75,Put,14.35,14.65,14.500,0.5556,-0.65,0.02,-0.03,0.12
2022-04-06,ARKK,2022-07-16,76,Put,15.05,15.35,15.200,0.5510,-0.67,0.02,-0.03,0.12
2022-04-06,ARKK,2022-07-16,77,Put,15.85,16.20,16.025,0.5557,-0.68,0.02,-0.03,0.12
2022-04-06,ARKK,2022-07-16,78,Put,16.60,17.10,16.850,0.5596,-0.70,0.02,-0.03,0.11
2022-04-06,ARKK,2022-07-16,79,Put,17.40,17.95,17.675,0.5625,-0.71,0.02,-0.03,0.11
2022-04-06,ARKK,2022-07-16,79.22,Put,17.65,17.95,17.800,0.5580,-0.72,0.02,-0.03,0.11
2022-04-06,ARKK,2022-07-16,80,Put,18.25,18.60,18.425,0.5577,-0.73,0.02,-0.03,0.11
2022-04-06,ARKK,2022-07-16,81,Put,19.05,19.55,19.300,0.5633,-0.74,0.02,-0.03,0.11
2022-04-06,ARKK,2022-07-16,82,Put,19.95,20.40,20.175,0.5683,-0.75,0.02,-0.03,0.10
2022-04-06,ARKK,2022-07-16,83,Put,20.80,21.30,21.050,0.5725,-0.76,0.02,-0.03,0.10
2022-04-06,ARKK,2022-07-16,84,Put,21.65,22.10,21.875,0.5710,-0.77,0.01,-0.02,0.10
2022-04-06,ARKK,2022-07-16,84.22,Put,21.90,22.40,22.150,0.5802,-0.77,0.01,-0.03,0.10
2022-04-06,ARKK,2022-07-16,85,Put,22.60,22.90,22.750,0.5738,-0.78,0.01,-0.02,0.09
2022-04-06,ARKK,2022-07-16,89.22,Put,26.45,26.75,26.600,0.5967,-0.80,0.01,-0.02,0.09
2022-04-06,ARKK,2022-07-16,94.22,Put,31.15,31.60,31.375,0.6420,-0.82,0.01,-0.02,0.08
2022-04-06,ARKK,2022-07-16,99.22,Put,35.90,36.35,36.125,0.6807,-0.82,0.01,-0.02,0.07
2022-04-06,ARKK,2022-07-16,104.22,Put,40.75,41.30,41.025,0.7382,-0.82,0.01,-0.02,0.07
2022-04-06,ARKK,2022-07-16,109.22,Put,45.65,46.20,45.925,0.7961,-0.81,0.00,-0.03,0.07
2022-04-06,ARKK,2022-07-16,114.22,Put,50.50,51.05,50.775,0.8479,-0.80,0.00,-0.03,0.07
2022-04-06,ARKK,2022-07-16,119.22,Put,55.45,56.10,55.775,0.9207,-0.79,0.00,-0.03,0.08
2022-04-06,ARKK,2022-07-16,124.22,Put,60.55,61.10,60.825,1.0001,-0.77,0.00,-0.04,0.08
2022-04-06,ARKK,2022-07-16,129.22,Put,65.50,66.35,65.925,1.0855,-0.75,0.00,-0.04,0.08
2022-04-06,ARKK,2022-07-16,134.22,Put,70.45,71.10,70.775,1.1403,-0.74,0.00,-0.04,0.08
2022-04-06,ARKK,2022-07-16,139.22,Put,75.25,76.00,75.625,1.1957,-0.73,0.00,-0.05,0.08
2022-04-06,ARKK,2022-07-16,144.22,Put,80.40,80.95,80.675,1.2756,-0.71,0.00,-0.05,0.08
2022-04-06,ARKK,2022-07-16,149.22,Put,85.40,85.85,85.625,1.3438,-0.70,0.00,-0.05,0.09
