date,symbol,expiration,strike,call_put,bid,ask,mid,iv,delta,gamma,theta,vega
2021-07-29,ARKK,2022-01-21,47.96,Put,0.18,0.34,0.26,0.6119,-0.01,0.00,-0.01,0.03
2021-07-29,ARKK,2022-01-21,52.96,Put,0.28,0.44,0.36,0.6286,-0.02,0.00,-0.01,0.03
2021-07-29,ARKK,2022-01-21,55,Put,0.33,0.49,0.41,0.6165,-0.02,0.00,-0.01,0.04
2021-07-29,ARKK,2022-01-21,57.96,Put,0.28,0.80,0.54,0.6096,-0.02,0.00,-0.01,0.05
2021-07-29,ARKK,2022-01-21,60,Put,0.43,0.73,0.58,0.5924,-0.03,0.00,-0.01,0.05
2021-07-29,ARKK,2022-01-21,62.96,Put,0.56,0.70,0.63,0.5661,-0.03,0.00,-0.01,0.06
2021-07-29,ARKK,2022-01-21,65,Put,0.74,0.85,0.80,0.5688,-0.04,0.00,-0.01,0.07
2021-07-29,ARKK,2022-01-21,67.96,Put,0.79,1.24,1.02,0.5638,-0.04,0.00,-0.01,0.08
2021-07-29,ARKK,2022-01-21,70.96,Put,0.93,1.05,0.99,0.5257,-0.05,0.00,-0.01,0.08
2021-07-29,ARKK,2022-01-21,71.96,Put,1.04,1.10,1.07,0.5238,-0.05,0.00,-0.01,0.09
2021-07-29,ARKK,2022-01-21,72.96,Put,1.09,1.16,1.13,0.5186,-0.05,0.00,-0.01,0.09
2021-07-29,ARKK,2022-01-21,73.96,Put,1.15,1.22,1.19,0.5137,-0.06,0.00,-0.01,0.09
2021-07-29,ARKK,2022-01-21,74.96,Put,1.22,1.29,1.26,0.5096,-0.06,0.00,-0.01,0.10
2021-07-29,ARKK,2022-01-21,75.96,Put,1.29,1.40,1.35,0.5072,-0.06,0.00,-0.01,0.10
2021-07-29,ARKK,2022-01-21,76.96,Put,1.36,1.47,1.42,0.5024,-0.07,0.00,-0.01,0.11
2021-07-29,ARKK,2022-01-21,77.96,Put,1.45,1.56,1.51,0.4992,-0.07,0.00,-0.02,0.11
2021-07-29,ARKK,2022-01-21,78.96,Put,1.53,1.66,1.60,0.4957,-0.07,0.00,-0.02,0.12
2021-07-29,ARKK,2022-01-21,79.96,Put,1.58,1.75,1.67,0.4902,-0.08,0.00,-0.02,0.12
2021-07-29,ARKK,2022-01-21,80.96,Put,1.71,1.79,1.75,0.4857,-0.08,0.00,-0.02,0.13
2021-07-29,ARKK,2022-01-21,81.96,Put,1.81,1.89,1.85,0.4821,-0.09,0.00,-0.02,0.13
2021-07-29,ARKK,2022-01-21,82.96,Put,1.88,2.05,1.97,0.4793,-0.09,0.00,-0.02,0.14
2021-07-29,ARKK,2022-01-21,83.96,Put,2.02,2.16,2.09,0.4769,-0.10,0.00,-0.02,0.14
2021-07-29,ARKK,2022-01-21,84.96,Put,2.13,2.25,2.19,0.4723,-0.10,0.00,-0.02,0.15
2021-07-29,ARKK,2022-01-21,85.96,Put,2.26,2.38,2.32,0.4695,-0.11,0.00,-0.02,0.15
2021-07-29,ARKK,2022-01-21,86.96,Put,2.38,2.53,2.46,0.4666,-0.11,0.00,-0.02,0.16
2021-07-29,ARKK,2022-01-21,87.96,Put,2.51,2.66,2.59,0.4631,-0.12,0.01,-0.02,0.17
2021-07-29,ARKK,2022-01-21,88.96,Put,2.64,2.80,2.72,0.4596,-0.12,0.01,-0.02,0.17
2021-07-29,ARKK,2022-01-21,89.96,Put,2.79,2.99,2.89,0.4578,-0.13,0.01,-0.02,0.18
2021-07-29,ARKK,2022-01-21,90.96,Put,3.00,3.10,3.05,0.4550,-0.14,0.01,-0.02,0.18
2021-07-29,ARKK,2022-01-21,91.96,Put,3.05,3.25,3.15,0.4487,-0.14,0.01,-0.02,0.19
2021-07-29,ARKK,2022-01-21,92.96,Put,3.25,3.40,3.33,0.4461,-0.15,0.01,-0.02,0.19
2021-07-29,ARKK,2022-01-21,93.96,Put,3.45,3.55,3.50,0.4432,-0.15,0.01,-0.02,0.20
2021-07-29,ARKK,2022-01-21,94.96,Put,3.60,3.75,3.68,0.4399,-0.16,0.01,-0.02,0.21
2021-07-29,ARKK,2022-01-21,95.96,Put,3.80,3.95,3.88,0.4375,-0.17,0.01,-0.03,0.21
2021-07-29,ARKK,2022-01-21,96.96,Put,4.00,4.15,4.08,0.4348,-0.18,0.01,-0.03,0.22
2021-07-29,ARKK,2022-01-21,97.96,Put,4.20,4.40,4.30,0.4328,-0.19,0.01,-0.03,0.23
2021-07-29,ARKK,2022-01-21,98.96,Put,4.45,4.60,4.53,0.4305,-0.19,0.01,-0.03,0.23
