date,symbol,expiration,strike,call_put,bid,ask,mid,iv,delta,gamma,theta,vega
2022-01-19,ARKK,2022-07-16,45,Put,1.22,1.37,1.295,0.6199,-0.07,0.00,-0.01,0.07
2022-01-19,ARKK,2022-07-16,49.22,Put,1.74,2.06,1.900,0.6041,-0.10,0.01,-0.02,0.09
2022-01-19,ARKK,2022-07-16,54.22,Put,2.51,2.71,2.610,0.5669,-0.14,0.01,-0.02,0.12
2022-01-19,ARKK,2022-07-16,59.22,Put,3.60,3.80,3.700,0.5446,-0.19,0.01,-0.02,0.14
2022-01-19,ARKK,2022-07-16,64.22,Put,5.00,5.25,5.125,0.5261,-0.25,0.01,-0.02,0.17
2022-01-19,ARKK,2022-07-16,69.22,Put,6.80,7.05,6.925,0.5108,-0.32,0.01,-0.03,0.19
2022-01-19,ARKK,2022-07-16,74.22,Put,9.00,9.25,9.125,0.4982,-0.39,0.01,-0.03,0.20
2022-01-19,ARKK,2022-07-16,75,Put,9.35,9.60,9.475,0.4950,-0.41,0.01,-0.03,0.20
2022-01-19,ARKK,2022-07-16,76,Put,9.85,10.15,10.000,0.4940,-0.42,0.01,-0.03,0.21
2022-01-19,ARKK,2022-07-16,77,Put,10.30,10.65,10.475,0.4898,-0.44,0.02,-0.03,0.21
2022-01-19,ARKK,2022-07-16,78,Put,10.80,11.20,11.000,0.4874,-0.45,0.02,-0.03,0.21
2022-01-19,ARKK,2022-07-16,79,Put,11.30,11.80,11.550,0.4856,-0.47,0.02,-0.03,0.21
2022-01-19,ARKK,2022-07-16,79.22,Put,11.60,11.95,11.775,0.4900,-0.47,0.02,-0.03,0.21
2022-01-19,ARKK,2022-07-16,80,Put,12.00,12.40,12.200,0.4878,-0.48,0.02,-0.03,0.21
2022-01-19,ARKK,2022-07-16,81,Put,12.65,13.00,12.825,0.4882,-0.50,0.02,-0.03,0.21
2022-01-19,ARKK,2022-07-16,82,Put,13.05,13.60,13.325,0.4819,-0.51,0.02,-0.03,0.21
2022-01-19,ARKK,2022-07-16,83,Put,13.85,14.20,14.025,0.4846,-0.53,0.02,-0.03,0.21
2022-01-19,ARKK,2022-07-16,84,Put,14.55,14.90,14.725,0.4866,-0.54,0.02,-0.03,0.21
2022-01-19,ARKK,2022-07-16,84.22,Put,14.65,15.25,14.950,0.4904,-0.54,0.02,-0.03,0.21
2022-01-19,ARKK,2022-07-16,85,Put,15.15,15.55,15.350,0.4844,-0.55,0.02,-0.03,0.21
2022-01-19,ARKK,2022-07-16,89.22,Put,18.20,18.55,18.375,0.4877,-0.61,0.01,-0.02,0.20
2022-01-19,ARKK,2022-07-16,94.22,Put,21.85,22.40,22.125,0.4877,-0.67,0.01,-0.02,0.19
2022-01-19,ARKK,2022-07-16,99.22,Put,26.15,26.70,26.425,0.5065,-0.71,0.01,-0.02,0.17
2022-01-19,ARKK,2022-07-16,104.22,Put,30.65,31.00,30.825,0.5237,-0.74,0.01,-0.02,0.16
2022-01-19,ARKK,2022-07-16,109.22,Put,35.15,35.60,35.375,0.5444,-0.76,0.01,-0.02,0.15
2022-01-19,ARKK,2022-07-16,114.22,Put,39.90,40.25,40.075,0.5714,-0.77,0.01,-0.02,0.14
2022-01-19,ARKK,2022-07-16,119.22,Put,44.60,45.15,44.875,0.6035,-0.78,0.01,-0.02,0.14
2022-01-19,ARKK,2022-07-16,124.22,Put,49.25,49.95,49.600,0.6288,-0.78,0.01,-0.02,0.13
2022-01-19,ARKK,2022-07-16,129.22,Put,54.35,54.85,54.600,0.6741,-0.78,0.01,-0.02,0.13
2022-01-19,ARKK,2022-07-16,134.22,Put,59.25,59.80,59.525,0.7137,-0.77,0.00,-0.02,0.13
2022-01-19,ARKK,2022-07-16,139.22,Put,64.10,64.95,64.525,0.7589,-0.76,0.00,-0.03,0.13
2022-01-19,ARKK,2022-07-16,144.22,Put,69.05,69.65,69.350,0.7911,-0.76,0.00,-0.03,0.13
2022-01-19,ARKK,2022-07-16,149.22,Put,73.70,74.85,74.275,0.8310,-0.75,0.00,-0.03,0.13
2022-01-19,ARKK,2022-07-16,154.22,Put,79.10,79.80,79.450,0.8895,-0.73,0.00,-0.03,0.14
2022-01-19,ARKK,2022-07-16,159.22,Put,83.85,84.70,84.275,0.9224,-0.72,0.00,-0.03,0.14
2022-01-19,ARKK,2022-07-16,164.22,Put,88.85,89.85,89.350,0.9736,-0.71,0.00,-0.03,0.14
2022-01-19,ARKK,2022-07-16,169.22,Put,93.20,94.45,93.825,0.9817,-0.71,0.00,-0.03,0.14
2022-01-19,ARKK,2022-07-16,174.22,Put,98.90,99.85,99.375,1.0672,-0.68,0.00,-0.04,0.14
2022-01-19,ARKK,2022-07-16,179.22,Put,103.60,104.75,104.175,1.0994,-0.67,0.00,-0.04,0.14
2022-01-19,ARKK,2022-07-16,184.22,Put,108.85,109.45,109.150,1.1439,-0.66,0.00,-0.04,0.14
2022-01-19,ARKK,2022-07-16,189.22,Put,113.75,114.40,114.075,1.1851,-0.65,0.00,-0.04,0.15
2022-01-19,ARKK,2022-07-16,194.22,Put,118.75,119.60,119.175,1.2384,-0.64,0.00,-0.05,0.15
