date,symbol,expiration,strike,call_put,bid,ask,mid,iv,delta,gamma,theta,vega
2022-01-12,ARKK,2022-07-16,45,Put,0.64,0.90,0.770,0.6007,-0.04,0.00,-0.01,0.06
2022-01-12,ARKK,2022-07-16,49.22,Put,1.13,1.24,1.185,0.5888,-0.06,0.00,-0.01,0.08
2022-01-12,ARKK,2022-07-16,54.22,Put,1.66,1.80,1.730,0.5626,-0.09,0.00,-0.01,0.10
2022-01-12,ARKK,2022-07-16,59.22,Put,2.39,2.56,2.475,0.5402,-0.13,0.01,-0.02,0.13
2022-01-12,ARKK,2022-07-16,64.22,Put,3.30,3.55,3.425,0.5183,-0.17,0.01,-0.02,0.15
2022-01-12,ARKK,2022-07-16,69.22,Put,4.65,4.75,4.700,0.5019,-0.22,0.01,-0.02,0.18
2022-01-12,ARKK,2022-07-16,74.22,Put,6.05,6.30,6.175,0.4814,-0.28,0.01,-0.03,0.20
2022-01-12,ARKK,2022-07-16,75,Put,6.35,6.60,6.475,0.4804,-0.29,0.01,-0.03,0.21
2022-01-12,ARKK,2022-07-16,76,Put,6.70,6.95,6.825,0.4768,-0.31,0.01,-0.03,0.21
2022-01-12,ARKK,2022-07-16,77,Put,7.10,7.35,7.225,0.4750,-0.32,0.01,-0.03,0.21
2022-01-12,ARKK,2022-07-16,78,Put,7.50,7.75,7.625,0.4726,-0.33,0.01,-0.03,0.22
2022-01-12,ARKK,2022-07-16,79,Put,7.90,8.10,8.000,0.4684,-0.35,0.01,-0.03,0.22
2022-01-12,ARKK,2022-07-16,79.22,Put,7.95,8.20,8.075,0.4671,-0.35,0.01,-0.03,0.22
2022-01-12,ARKK,2022-07-16,80,Put,8.30,8.60,8.450,0.4670,-0.36,0.01,-0.03,0.22
2022-01-12,ARKK,2022-07-16,81,Put,8.80,9.05,8.925,0.4662,-0.38,0.01,-0.03,0.23
2022-01-12,ARKK,2022-07-16,82,Put,9.20,9.50,9.350,0.4625,-0.39,0.01,-0.03,0.23
2022-01-12,ARKK,2022-07-16,83,Put,9.65,9.95,9.800,0.4593,-0.40,0.01,-0.03,0.23
2022-01-12,ARKK,2022-07-16,84,Put,10.15,10.40,10.275,0.4566,-0.42,0.01,-0.03,0.23
2022-01-12,ARKK,2022-07-16,84.22,Put,10.30,10.50,10.400,0.4568,-0.42,0.01,-0.03,0.23
2022-01-12,ARKK,2022-07-16,85,Put,10.65,10.90,10.775,0.4545,-0.43,0.01,-0.03,0.23
2022-01-12,ARKK,2022-07-16,89.22,Put,13.00,13.35,13.175,0.4512,-0.49,0.01,-0.03,0.24
2022-01-12,ARKK,2022-07-16,94.22,Put,16.20,16.50,16.350,0.4486,-0.56,0.01,-0.03,0.23
2022-01-12,ARKK,2022-07-16,99.22,Put,19.70,20.15,19.925,0.4508,-0.62,0.01,-0.02,0.22
2022-01-12,ARKK,2022-07-16,104.22,Put,23.50,24.00,23.750,0.4531,-0.68,0.01,-0.02,0.21
2022-01-12,ARKK,2022-07-16,109.22,Put,27.80,28.20,28.000,0.4670,-0.71,0.01,-0.02,0.19
2022-01-12,ARKK,2022-07-16,114.22,Put,32.25,32.60,32.425,0.4835,-0.74,0.01,-0.02,0.18
2022-01-12,ARKK,2022-07-16,119.22,Put,36.80,37.20,37.000,0.5036,-0.76,0.01,-0.02,0.17
2022-01-12,ARKK,2022-07-16,124.22,Put,41.50,41.90,41.700,0.5282,-0.78,0.01,-0.02,0.16
2022-01-12,ARKK,2022-07-16,129.22,Put,46.00,46.95,46.475,0.5555,-0.78,0.01,-0.02,0.16
2022-01-12,ARKK,2022-07-16,134.22,Put,51.05,51.50,51.275,0.5833,-0.78,0.01,-0.02,0.15
2022-01-12,ARKK,2022-07-16,139.22,Put,55.85,56.50,56.175,0.6172,-0.78,0.00,-0.02,0.15
2022-01-12,ARKK,2022-07-16,144.22,Put,60.85,61.35,61.100,0.6525,-0.78,0.00,-0.02,0.15
2022-01-12,ARKK,2022-07-16,149.22,Put,65.55,66.20,65.875,0.6776,-0.78,0.00,-0.02,0.15
2022-01-12,ARKK,2022-07-16,154.22,Put,70.45,71.40,70.925,0.7213,-0.77,0.00,-0.03,0.15
2022-01-12,ARKK,2022-07-16,159.22,Put,75.45,76.40,75.925,0.7617,-0.76,0.00,-0.03,0.15
2022-01-12,ARKK,2022-07-16,164.22,Put,80.45,81.25,80.850,0.7971,-0.75,0.00,-0.03,0.15
2022-01-12,ARKK,2022-07-16,169.22,Put,85.45,86.00,85.725,0.8294,-0.74,0.00,-0.03,0.15
2022-01-12,ARKK,2022-07-16,174.22,Put,90.45,91.95,91.200,0.9004,-0.72,0.00,-0.03,0.16
2022-01-12,ARKK,2022-07-16,179.22,Put,95.25,96.15,95.700,0.9091,-0.72,0.00,-0.03,0.16
2022-01-12,ARKK,2022-07-16,184.22,Put,100.40,100.90,100.650,0.9466,-0.71,0.00,-0.04,0.16
2022-01-12,ARKK,2022-07-16,189.22,Put,105.25,105.95,105.600,0.9843,-0.70,0.00,-0.04,0.16
2022-01-12,ARKK,2022-07-16,194.22,Put,110.35,111.10,110.725,1.0330,-0.68,0.00,-0.04,0.16
