date,symbol,expiration,strike,call_put,bid,ask,mid,iv,delta,gamma,theta,vega
2022-01-05,ARKK,2022-07-16,49.22,Put,1.07,1.37,1.220,0.5977,-0.06,0.00,-0.01,0.08
2022-01-05,ARKK,2022-07-16,54.22,Put,1.61,1.84,1.725,0.5682,-0.09,0.00,-0.01,0.10
2022-01-05,ARKK,2022-07-16,59.22,Put,2.34,2.57,2.455,0.5467,-0.12,0.01,-0.02,0.13
2022-01-05,ARKK,2022-07-16,64.22,Put,3.25,3.50,3.375,0.5253,-0.16,0.01,-0.02,0.15
2022-01-05,ARKK,2022-07-16,69.22,Put,4.40,4.65,4.525,0.5049,-0.21,0.01,-0.02,0.18
2022-01-05,ARKK,2022-07-16,74.22,Put,5.75,6.20,5.975,0.4873,-0.27,0.01,-0.02,0.20
2022-01-05,ARKK,2022-07-16,79.22,Put,7.75,7.95,7.850,0.4761,-0.33,0.01,-0.03,0.22
2022-01-05,ARKK,2022-07-16,84.22,Put,9.80,10.25,10.025,0.4641,-0.40,0.01,-0.03,0.24
2022-01-05,ARKK,2022-07-16,89.22,Put,12.40,12.90,12.650,0.4572,-0.46,0.01,-0.03,0.25
2022-01-05,ARKK,2022-07-16,94.22,Put,15.45,15.95,15.700,0.4547,-0.53,0.01,-0.03,0.24
2022-01-05,ARKK,2022-07-16,99.22,Put,19.00,19.40,19.200,0.4587,-0.59,0.01,-0.03,0.24
2022-01-05,ARKK,2022-07-16,104.22,Put,22.65,23.25,22.950,0.4628,-0.64,0.01,-0.02,0.23
2022-01-05,ARKK,2022-07-16,109.22,Put,26.70,27.25,26.975,0.4702,-0.69,0.01,-0.02,0.21
2022-01-05,ARKK,2022-07-16,114.22,Put,30.85,31.65,31.250,0.4822,-0.72,0.01,-0.02,0.20
2022-01-05,ARKK,2022-07-16,119.22,Put,35.45,36.10,35.775,0.5017,-0.75,0.01,-0.02,0.19
2022-01-05,ARKK,2022-07-16,124.22,Put,39.90,40.80,40.350,0.5202,-0.76,0.01,-0.02,0.18
2022-01-05,ARKK,2022-07-16,129.22,Put,44.70,45.60,45.150,0.5492,-0.77,0.01,-0.02,0.17
2022-01-05,ARKK,2022-07-16,134.22,Put,49.30,50.55,49.925,0.5754,-0.78,0.01,-0.02,0.16
2022-01-05,ARKK,2022-07-16,139.22,Put,54.35,55.25,54.800,0.6068,-0.77,0.01,-0.02,0.16
2022-01-05,ARKK,2022-07-16,144.22,Put,59.15,60.80,59.975,0.6564,-0.76,0.00,-0.02,0.16
2022-01-05,ARKK,2022-07-16,149.22,Put,64.15,65.00,64.575,0.6702,-0.77,0.00,-0.02,0.16
2022-01-05,ARKK,2022-07-16,154.22,Put,68.95,69.95,69.450,0.7009,-0.77,0.00,-0.03,0.16
2022-01-05,ARKK,2022-07-16,159.22,Put,73.95,74.90,74.425,0.7379,-0.76,0.00,-0.03,0.16
2022-01-05,ARKK,2022-07-16,164.22,Put,78.55,79.85,79.200,0.7624,-0.75,0.00,-0.03,0.16
2022-01-05,ARKK,2022-07-16,169.22,Put,83.20,85.00,84.100,0.7948,-0.75,0.00,-0.03,0.16
2022-01-05,ARKK,2022-07-16,174.22,Put,87.95,90.10,89.025,0.8291,-0.74,0.00,-0.03,0.16
2022-01-05,ARKK,2022-07-16,179.22,Put,93.15,94.85,94.000,0.8666,-0.73,0.00,-0.03,0.16
2022-01-05,ARKK,2022-07-16,184.22,Put,98.40,99.90,99.150,0.9150,-0.71,0.00,-0.03,0.16
2022-01-05,ARKK,2022-07-16,189.22,Put,103.45,104.75,104.100,0.9510,-0.70,0.00,-0.04,0.16
2022-01-05,ARKK,2022-07-16,194.22,Put,108.10,109.75,108.925,0.9796,-0.70,0.00,-0.04,0.16
