date,symbol,expiration,strike,call_put,bid,ask,mid,iv,delta,gamma,theta,vega
2021-11-18,ARKK,2022-07-16,55,Put,0.52,1.06,0.79,0.5602,-0.03,0.00,-0.01,0.07
2021-11-18,ARKK,2022-07-16,60,Put,1.07,1.27,1.17,0.5481,-0.05,0.00,-0.01,0.09
2021-11-18,ARKK,2022-07-16,65,Put,1.49,1.66,1.575,0.5285,-0.06,0.00,-0.01,0.11
2021-11-18,ARKK,2022-07-16,70,Put,2.09,2.21,2.15,0.5151,-0.08,0.00,-0.01,0.14
2021-11-18,ARKK,2022-07-16,75,Put,2.78,2.89,2.835,0.5005,-0.11,0.00,-0.01,0.17
2021-11-18,ARKK,2022-07-16,80,Put,3.35,3.70,3.525,0.4793,-0.13,0.00,-0.02,0.20
2021-11-18,ARKK,2022-07-16,85,Put,4.30,4.65,4.475,0.4647,-0.16,0.00,-0.02,0.23
2021-11-18,ARKK,2022-07-16,90,Put,5.45,5.80,5.625,0.4516,-0.20,0.01,-0.02,0.26
2021-11-18,ARKK,2022-07-16,95,Put,6.85,7.20,7.025,0.4408,-0.24,0.01,-0.03,0.28
2021-11-18,ARKK,2022-07-16,100,Put,8.60,8.85,8.725,0.4327,-0.29,0.01,-0.03,0.31
2021-11-18,ARKK,2022-07-16,105,Put,10.45,10.80,10.625,0.4236,-0.33,0.01,-0.03,0.33
2021-11-18,ARKK,2022-07-16,110,Put,12.70,13.05,12.875,0.4177,-0.38,0.01,-0.03,0.35
2021-11-18,ARKK,2022-07-16,115,Put,15.25,15.75,15.50,0.4154,-0.44,0.01,-0.03,0.36
2021-11-18,ARKK,2022-07-16,120,Put,18.10,18.65,18.375,0.4132,-0.49,0.01,-0.03,0.36
2021-11-18,ARKK,2022-07-16,125,Put,21.35,21.85,21.60,0.4143,-0.53,0.01,-0.03,0.36
2021-11-18,ARKK,2022-07-16,130,Put,24.85,25.55,25.20,0.4202,-0.58,0.01,-0.03,0.35
2021-11-18,ARKK,2022-07-16,135,Put,28.60,30.45,29.525,0.4420,-0.60,0.01,-0.03,0.34
2021-11-18,ARKK,2022-07-16,140,Put,32.60,33.20,32.90,0.4315,-0.65,0.01,-0.03,0.33
2021-11-18,ARKK,2022-07-16,145,Put,36.80,37.65,37.225,0.4457,-0.67,0.01,-0.03,0.32
2021-11-18,ARKK,2022-07-16,150,Put,41.10,41.85,41.475,0.4545,-0.70,0.01,-0.03,0.30
2021-11-18,ARKK,2022-07-16,155,Put,45.65,46.40,46.025,0.4709,-0.71,0.01,-0.03,0.29
2021-11-18,ARKK,2022-07-16,160,Put,50.25,51.05,50.65,0.4880,-0.72,0.01,-0.03,0.28
2021-11-18,ARKK,2022-07-16,165,Put,54.95,55.65,55.30,0.5047,-0.73,0.01,-0.03,0.28
2021-11-18,ARKK,2022-07-16,170,Put,59.65,60.40,60.025,0.5230,-0.74,0.01,-0.03,0.27
2021-11-18,ARKK,2022-07-16,175,Put,64.30,65.15,64.725,0.5395,-0.75,0.00,-0.03,0.26
2021-11-18,ARKK,2022-07-16,180,Put,69.15,70.00,69.575,0.5612,-0.75,0.00,-0.03,0.26
2021-11-18,ARKK,2022-07-16,185,Put,74.05,74.85,74.45,0.5835,-0.75,0.00,-0.03,0.25
2021-11-18,ARKK,2022-07-16,190,Put,78.90,79.90,79.40,0.6084,-0.74,0.00,-0.03,0.25
2021-11-18,ARKK,2022-07-16,195,Put,83.90,84.70,84.30,0.6312,-0.74,0.00,-0.03,0.25
