date,symbol,expiration,strike,call_put,bid,ask,mid,iv,delta,gamma,theta,vega
2021-11-24,ARKK,2022-07-16,55,Put,1.42,1.61,1.515,0.6242,-0.05,0.00,-0.01,0.09
2021-11-24,ARKK,2022-07-16,60,Put,1.91,2.12,2.015,0.6018,-0.07,0.00,-0.01,0.12
2021-11-24,ARKK,2022-07-16,65,Put,2.52,2.72,2.62,0.5803,-0.09,0.00,-0.02,0.14
2021-11-24,ARKK,2022-07-16,70,Put,3.30,3.40,3.35,0.5600,-0.12,0.00,-0.02,0.17
2021-11-24,ARKK,2022-07-16,75,Put,4.10,4.40,4.25,0.5423,-0.14,0.00,-0.02,0.19
2021-11-24,ARKK,2022-07-16,80,Put,5.25,5.45,5.35,0.5271,-0.18,0.01,-0.02,0.22
2021-11-24,ARKK,2022-07-16,85,Put,6.40,6.75,6.575,0.5101,-0.21,0.01,-0.03,0.25
2021-11-24,ARKK,2022-07-16,90,Put,7.80,8.25,8.025,0.4951,-0.25,0.01,-0.03,0.27
2021-11-24,ARKK,2022-07-16,95,Put,9.60,10.00,9.80,0.4845,-0.30,0.01,-0.03,0.29
2021-11-24,ARKK,2022-07-16,100,Put,11.60,12.00,11.80,0.4740,-0.34,0.01,-0.03,0.31
2021-11-24,ARKK,2022-07-16,105,Put,13.90,14.45,14.175,0.4682,-0.39,0.01,-0.03,0.33
2021-11-24,ARKK,2022-07-16,110,Put,16.60,17.15,16.875,0.4650,-0.44,0.01,-0.03,0.33
2021-11-24,ARKK,2022-07-16,115,Put,19.55,20.15,19.85,0.4632,-0.49,0.01,-0.03,0.34
2021-11-24,ARKK,2022-07-16,120,Put,22.80,23.55,23.175,0.4654,-0.53,0.01,-0.03,0.33
2021-11-24,ARKK,2022-07-16,125,Put,26.35,27.15,26.75,0.4694,-0.57,0.01,-0.03,0.33
2021-11-24,ARKK,2022-07-16,130,Put,30.10,31.00,30.55,0.4752,-0.61,0.01,-0.03,0.32
2021-11-24,ARKK,2022-07-16,135,Put,34.10,34.90,34.50,0.4812,-0.64,0.01,-0.03,0.31
2021-11-24,ARKK,2022-07-16,140,Put,38.30,39.20,38.75,0.4933,-0.66,0.01,-0.03,0.30
2021-11-24,ARKK,2022-07-16,145,Put,42.65,44.15,43.40,0.5162,-0.68,0.01,-0.03,0.29
2021-11-24,ARKK,2022-07-16,150,Put,47.10,48.60,47.85,0.5301,-0.70,0.01,-0.03,0.28
2021-11-24,ARKK,2022-07-16,155,Put,51.70,52.40,52.05,0.5327,-0.72,0.01,-0.03,0.27
2021-11-24,ARKK,2022-07-16,160,Put,56.30,57.05,56.675,0.5492,-0.73,0.01,-0.03,0.26
2021-11-24,ARKK,2022-07-16,165,Put,61.05,61.75,61.40,0.5685,-0.73,0.01,-0.03,0.25
2021-11-24,ARKK,2022-07-16,170,Put,65.80,66.65,66.225,0.5911,-0.73,0.00,-0.03,0.25
2021-11-24,ARKK,2022-07-16,175,Put,70.60,71.45,71.025,0.6121,-0.74,0.00,-0.03,0.25
2021-11-24,ARKK,2022-07-16,180,Put,75.40,76.30,75.85,0.6337,-0.74,0.00,-0.03,0.24
2021-11-24,ARKK,2022-07-16,185,Put,80.25,81.05,80.65,0.6539,-0.74,0.00,-0.03,0.24
2021-11-24,ARKK,2022-07-16,190,Put,85.05,87.10,86.075,0.7000,-0.72,0.00,-0.03,0.24
2021-11-24,ARKK,2022-07-16,195,Put,90.05,90.85,90.45,0.7023,-0.73,0.00,-0.03,0.24
