date,symbol,expiration,strike,call_put,bid,ask,mid,iv,delta,gamma,theta,vega
2020-11-19,ARKK,2022-01-21,45,Put,0.05,2.25,1.15,0.5425,-0.04,0.00,-0.01,0.09
2020-11-19,ARKK,2022-01-21,50,Put,1.40,1.70,1.55,0.5215,-0.05,0.00,-0.01,0.12
2020-11-19,ARKK,2022-01-21,55,Put,2.05,2.35,2.20,0.5131,-0.07,0.00,-0.01,0.15
2020-11-19,ARKK,2022-01-21,60,Put,2.85,3.20,3.03,0.5063,-0.09,0.00,-0.01,0.18
2020-11-19,ARKK,2022-01-21,65,Put,3.80,4.10,3.95,0.4964,-0.11,0.00,-0.01,0.22
2020-11-19,ARKK,2022-01-21,70,Put,4.80,5.20,5.00,0.4855,-0.14,0.00,-0.01,0.25
2020-11-19,ARKK,2022-01-21,73,Put,5.60,6.00,5.80,0.4825,-0.16,0.00,-0.01,0.27
2020-11-19,ARKK,2022-01-21,74,Put,5.90,6.30,6.10,0.4822,-0.17,0.00,-0.01,0.28
2020-11-19,ARKK,2022-01-21,75,Put,6.00,6.60,6.30,0.4780,-0.17,0.01,-0.01,0.28
2020-11-19,ARKK,2022-01-21,76,Put,6.50,6.90,6.70,0.4806,-0.18,0.01,-0.01,0.29
2020-11-19,ARKK,2022-01-21,77,Put,6.80,7.20,7.00,0.4794,-0.19,0.01,-0.01,0.30
2020-11-19,ARKK,2022-01-21,78,Put,7.10,7.50,7.30,0.4780,-0.19,0.01,-0.01,0.31
2020-11-19,ARKK,2022-01-21,79,Put,7.40,7.80,7.60,0.4763,-0.20,0.01,-0.01,0.31
2020-11-19,ARKK,2022-01-21,80,Put,7.70,8.10,7.90,0.4744,-0.21,0.01,-0.02,0.32
2020-11-19,ARKK,2022-01-21,81,Put,8.10,8.50,8.30,0.4754,-0.21,0.01,-0.02,0.32
2020-11-19,ARKK,2022-01-21,82,Put,8.40,8.80,8.60,0.4730,-0.22,0.01,-0.02,0.33
2020-11-19,ARKK,2022-01-21,83,Put,8.70,9.10,8.90,0.4705,-0.23,0.01,-0.02,0.34
2020-11-19,ARKK,2022-01-21,84,Put,9.10,9.50,9.30,0.4707,-0.23,0.01,-0.02,0.34
2020-11-19,ARKK,2022-01-21,85,Put,9.50,9.90,9.70,0.4706,-0.24,0.01,-0.02,0.35
2020-11-19,ARKK,2022-01-21,86,Put,9.90,10.30,10.10,0.4703,-0.25,0.01,-0.02,0.35
2020-11-19,ARKK,2022-01-21,87,Put,10.30,10.70,10.50,0.4698,-0.26,0.01,-0.02,0.36
2020-11-19,ARKK,2022-01-21,88,Put,10.40,11.20,10.80,0.4662,-0.26,0.01,-0.02,0.36
2020-11-19,ARKK,2022-01-21,89,Put,11.00,11.50,11.25,0.4666,-0.27,0.01,-0.02,0.37
2020-11-19,ARKK,2022-01-21,90,Put,11.40,11.90,11.65,0.4654,-0.28,0.01,-0.02,0.37
2020-11-19,ARKK,2022-01-21,91,Put,11.90,12.30,12.10,0.4653,-0.29,0.01,-0.02,0.38
2020-11-19,ARKK,2022-01-21,92,Put,12.30,12.80,12.55,0.4650,-0.29,0.01,-0.02,0.38
2020-11-19,ARKK,2022-01-21,93,Put,12.70,13.20,12.95,0.4632,-0.30,0.01,-0.02,0.39
2020-11-19,ARKK,2022-01-21,94,Put,13.20,13.60,13.40,0.4625,-0.31,0.01,-0.02,0.39
2020-11-19,ARKK,2022-01-21,95,Put,13.60,14.10,13.85,0.4616,-0.32,0.01,-0.02,0.39
2020-11-19,ARKK,2022-01-21,96,Put,14.10,14.60,14.35,0.4618,-0.32,0.01,-0.02,0.40
2020-11-19,ARKK,2022-01-21,97,Put,14.40,15.10,14.75,0.4592,-0.33,0.01,-0.02,0.40
2020-11-19,ARKK,2022-01-21,98,Put,14.90,15.60,15.25,0.4590,-0.34,0.01,-0.02,0.41
2020-11-19,ARKK,2022-01-21,99,Put,15.40,16.10,15.75,0.4585,-0.35,0.01,-0.02,0.41
2020-11-19,ARKK,2022-01-21,100,Put,15.90,16.60,16.25,0.4579,-0.36,0.01,-0.02,0.42
2020-11-19,ARKK,2022-01-21,101,Put,16.40,17.10,16.75,0.4571,-0.36,0.01,-0.02,0.42
2020-11-19,ARKK,2022-01-21,105,Put,18.50,19.30,18.90,0.4555,-0.40,0.01,-0.02,0.43
