date,symbol,expiration,strike,call_put,bid,ask,mid,iv,delta,gamma,theta,vega
2021-07-01,ARKK,2022-01-21,82.96,Put,1.94,2.05,2.00,0.4933,-0.08,0.00,-0.02,0.14
2021-07-01,ARKK,2022-01-21,83.96,Put,2.05,2.16,2.11,0.4905,-0.08,0.00,-0.02,0.15
2021-07-01,ARKK,2022-01-21,84.96,Put,2.15,2.27,2.21,0.4871,-0.09,0.00,-0.02,0.15
2021-07-01,ARKK,2022-01-21,85.96,Put,2.28,2.39,2.34,0.4848,-0.09,0.00,-0.02,0.16
2021-07-01,ARKK,2022-01-21,86.96,Put,2.40,2.51,2.46,0.4819,-0.10,0.00,-0.02,0.16
2021-07-01,ARKK,2022-01-21,87.96,Put,2.49,2.63,2.56,0.4778,-0.10,0.00,-0.02,0.17
2021-07-01,ARKK,2022-01-21,88.96,Put,2.63,2.76,2.70,0.4752,-0.10,0.00,-0.02,0.18
2021-07-01,ARKK,2022-01-21,89.96,Put,2.79,2.89,2.84,0.4729,-0.11,0.00,-0.02,0.18
2021-07-01,ARKK,2022-01-21,90.96,Put,2.94,3.05,3.00,0.4709,-0.12,0.00,-0.02,0.19
2021-07-01,ARKK,2022-01-21,91.96,Put,3.05,3.20,3.13,0.4672,-0.12,0.01,-0.02,0.19
2021-07-01,ARKK,2022-01-21,92.96,Put,3.20,3.40,3.30,0.4657,-0.13,0.01,-0.02,0.20
2021-07-01,ARKK,2022-01-21,93.96,Put,3.40,3.50,3.45,0.4638,-0.13,0.01,-0.02,0.21
2021-07-01,ARKK,2022-01-21,94.96,Put,3.55,3.70,3.63,0.4604,-0.14,0.01,-0.02,0.21
2021-07-01,ARKK,2022-01-21,95.96,Put,3.70,3.90,3.80,0.4579,-0.14,0.01,-0.02,0.22
2021-07-01,ARKK,2022-01-21,96.96,Put,3.90,4.10,4.00,0.4563,-0.15,0.01,-0.02,0.22
2021-07-01,ARKK,2022-01-21,97.96,Put,4.10,4.30,4.20,0.4544,-0.16,0.01,-0.02,0.23
2021-07-01,ARKK,2022-01-21,98.96,Put,4.30,4.45,4.38,0.4527,-0.16,0.01,-0.02,0.24
2021-07-01,ARKK,2022-01-21,100,Put,4.50,4.65,4.58,0.4482,-0.17,0.01,-0.02,0.24
2021-07-01,ARKK,2022-01-21,102.96,Put,5.20,5.35,5.28,0.4435,-0.19,0.01,-0.03,0.26
2021-07-01,ARKK,2022-01-21,105,Put,5.70,5.85,5.78,0.4395,-0.20,0.01,-0.03,0.27
2021-07-01,ARKK,2022-01-21,107.96,Put,6.50,6.85,6.68,0.4343,-0.23,0.01,-0.03,0.29
2021-07-01,ARKK,2022-01-21,110,Put,7.10,7.25,7.18,0.4309,-0.25,0.01,-0.03,0.30
2021-07-01,ARKK,2022-01-21,112.96,Put,8.05,8.20,8.13,0.4265,-0.27,0.01,-0.03,0.32
2021-07-01,ARKK,2022-01-21,115,Put,8.75,8.95,8.85,0.4243,-0.29,0.01,-0.03,0.33
2021-07-01,ARKK,2022-01-21,117.96,Put,9.50,9.80,9.65,0.4218,-0.32,0.01,-0.03,0.34
2021-07-01,ARKK,2022-01-21,120,Put,10.65,10.90,10.78,0.4181,-0.34,0.01,-0.03,0.35
2021-07-01,ARKK,2022-01-21,122.96,Put,12.00,12.25,12.13,0.4172,-0.37,0.01,-0.03,0.36
2021-07-01,ARKK,2022-01-21,125,Put,12.90,13.15,13.03,0.4143,-0.39,0.01,-0.03,0.37
2021-07-01,ARKK,2022-01-21,127.96,Put,14.40,14.70,14.55,0.4141,-0.42,0.01,-0.03,0.37
2021-07-01,ARKK,2022-01-21,130,Put,15.50,15.80,15.65,0.4141,-0.44,0.01,-0.03,0.38
