date,symbol,expiration,strike,call_put,bid,ask,mid,iv,delta,gamma,theta,vega
2021-03-18,ARKK,2022-01-21,42.96,Put,0.85,1.00,0.93,0.6986,-0.02,0.00,-0.01,0.06
2021-03-18,ARKK,2022-01-21,47.96,Put,1.00,1.35,1.18,0.6651,-0.03,0.00,-0.01,0.08
2021-03-18,ARKK,2022-01-21,52.96,Put,1.35,1.85,1.60,0.6477,-0.04,0.00,-0.01,0.10
2021-03-18,ARKK,2022-01-21,57.96,Put,2.05,2.35,2.20,0.6381,-0.06,0.00,-0.01,0.13
2021-03-18,ARKK,2022-01-21,60,Put,2.10,2.75,2.43,0.6302,-0.06,0.00,-0.01,0.14
2021-03-18,ARKK,2022-01-21,62.96,Put,2.75,3.10,2.93,0.6287,-0.07,0.00,-0.01,0.15
2021-03-18,ARKK,2022-01-21,65,Put,3.10,3.50,3.30,0.6274,-0.08,0.00,-0.01,0.17
2021-03-18,ARKK,2022-01-21,67.96,Put,3.50,3.90,3.70,0.6150,-0.09,0.00,-0.02,0.18
2021-03-18,ARKK,2022-01-21,70.96,Put,4.10,4.80,4.45,0.6185,-0.11,0.00,-0.02,0.20
2021-03-18,ARKK,2022-01-21,71.96,Put,4.30,4.90,4.60,0.6139,-0.11,0.00,-0.02,0.21
2021-03-18,ARKK,2022-01-21,72.96,Put,4.50,5.20,4.85,0.6140,-0.11,0.00,-0.02,0.21
2021-03-18,ARKK,2022-01-21,73.96,Put,4.70,5.10,4.90,0.6045,-0.12,0.00,-0.02,0.22
2021-03-18,ARKK,2022-01-21,74.96,Put,4.90,5.30,5.10,0.6018,-0.12,0.00,-0.02,0.22
2021-03-18,ARKK,2022-01-21,75.96,Put,5.10,5.70,5.40,0.6034,-0.13,0.00,-0.02,0.23
2021-03-18,ARKK,2022-01-21,76.96,Put,5.40,5.80,5.60,0.6002,-0.13,0.00,-0.02,0.23
2021-03-18,ARKK,2022-01-21,77.96,Put,5.60,6.10,5.85,0.5990,-0.14,0.00,-0.02,0.24
2021-03-18,ARKK,2022-01-21,78.96,Put,5.80,6.30,6.05,0.5955,-0.14,0.00,-0.02,0.24
2021-03-18,ARKK,2022-01-21,79.96,Put,6.10,6.60,6.35,0.5958,-0.14,0.00,-0.02,0.25
2021-03-18,ARKK,2022-01-21,80.96,Put,6.40,6.90,6.65,0.5958,-0.15,0.00,-0.02,0.26
2021-03-18,ARKK,2022-01-21,81.96,Put,6.60,7.10,6.85,0.5917,-0.15,0.00,-0.02,0.26
2021-03-18,ARKK,2022-01-21,82.96,Put,6.80,7.50,7.15,0.5912,-0.16,0.00,-0.02,0.27
2021-03-18,ARKK,2022-01-21,83.96,Put,7.20,7.70,7.45,0.5905,-0.17,0.00,-0.02,0.27
2021-03-18,ARKK,2022-01-21,84.96,Put,7.50,8.00,7.75,0.5895,-0.17,0.00,-0.02,0.28
2021-03-18,ARKK,2022-01-21,85.96,Put,7.80,8.30,8.05,0.5882,-0.18,0.00,-0.02,0.28
2021-03-18,ARKK,2022-01-21,86.96,Put,8.10,8.60,8.35,0.5868,-0.18,0.00,-0.02,0.29
