date,symbol,expiration,strike,call_put,bid,ask,mid,iv,delta,gamma,theta,vega
2022-02-23,ARKK,2022-07-16,35,Put,1.29,1.35,1.320,0.7715,-0.08,0.01,-0.02,0.06
2022-02-23,ARKK,2022-07-16,40,Put,1.97,2.15,2.060,0.7275,-0.12,0.01,-0.02,0.08
2022-02-23,ARKK,2022-07-16,45,Put,2.93,3.10,3.015,0.6827,-0.17,0.01,-0.02,0.10
2022-02-23,ARKK,2022-07-16,49.22,Put,4.00,4.20,4.100,0.6520,-0.23,0.01,-0.03,0.11
2022-02-23,ARKK,2022-07-16,54.22,Put,5.70,5.90,5.800,0.6247,-0.30,0.01,-0.03,0.13
2022-02-23,ARKK,2022-07-16,59.22,Put,7.80,8.00,7.900,0.5989,-0.39,0.02,-0.03,0.14
2022-02-23,ARKK,2022-07-16,64.22,Put,10.25,10.60,10.425,0.5750,-0.48,0.02,-0.03,0.15
2022-02-23,ARKK,2022-07-16,69.22,Put,13.40,13.80,13.600,0.5681,-0.56,0.02,-0.03,0.15
2022-02-23,ARKK,2022-07-16,74.22,Put,17.00,17.40,17.200,0.5662,-0.64,0.02,-0.03,0.14
2022-02-23,ARKK,2022-07-16,75,Put,17.65,18.05,17.850,0.5703,-0.65,0.02,-0.03,0.14
2022-02-23,ARKK,2022-07-16,76,Put,18.35,18.80,18.575,0.5670,-0.66,0.02,-0.02,0.13
2022-02-23,ARKK,2022-07-16,77,Put,19.20,19.65,19.425,0.5723,-0.67,0.02,-0.02,0.13
2022-02-23,ARKK,2022-07-16,78,Put,20.00,20.45,20.225,0.5732,-0.68,0.02,-0.02,0.13
2022-02-23,ARKK,2022-07-16,79,Put,20.75,21.25,21.000,0.5714,-0.70,0.01,-0.02,0.13
2022-02-23,ARKK,2022-07-16,79.22,Put,21.05,21.45,21.250,0.5771,-0.70,0.01,-0.02,0.13
2022-02-23,ARKK,2022-07-16,80,Put,21.60,22.10,21.850,0.5748,-0.71,0.01,-0.02,0.13
2022-02-23,ARKK,2022-07-16,81,Put,22.50,22.95,22.725,0.5797,-0.71,0.01,-0.02,0.12
2022-02-23,ARKK,2022-07-16,82,Put,23.35,23.85,23.600,0.5841,-0.72,0.01,-0.02,0.12
2022-02-23,ARKK,2022-07-16,83,Put,24.25,24.70,24.475,0.5880,-0.73,0.01,-0.02,0.12
2022-02-23,ARKK,2022-07-16,84,Put,25.05,25.55,25.300,0.5873,-0.74,0.01,-0.02,0.12
2022-02-23,ARKK,2022-07-16,84.22,Put,25.30,25.85,25.575,0.5951,-0.74,0.01,-0.02,0.12
2022-02-23,ARKK,2022-07-16,85,Put,26.00,26.50,26.250,0.5969,-0.74,0.01,-0.02,0.11
2022-02-23,ARKK,2022-07-16,89.22,Put,29.85,30.25,30.050,0.6157,-0.77,0.01,-0.02,0.11
2022-02-23,ARKK,2022-07-16,94.22,Put,34.45,34.90,34.675,0.6439,-0.78,0.01,-0.02,0.10
2022-02-23,ARKK,2022-07-16,99.22,Put,39.30,39.70,39.500,0.6893,-0.78,0.01,-0.02,0.10
2022-02-23,ARKK,2022-07-16,104.22,Put,44.10,44.55,44.325,0.7339,-0.78,0.01,-0.02,0.09
2022-02-23,ARKK,2022-07-16,109.22,Put,48.90,49.40,49.150,0.7782,-0.78,0.00,-0.02,0.09
2022-02-23,ARKK,2022-07-16,114.22,Put,53.80,54.35,54.075,0.8335,-0.77,0.00,-0.02,0.09
2022-02-23,ARKK,2022-07-16,119.22,Put,58.70,59.45,59.075,0.8972,-0.75,0.00,-0.03,0.09
2022-02-23,ARKK,2022-07-16,124.22,Put,63.65,64.35,64.000,0.9532,-0.74,0.00,-0.03,0.10
2022-02-23,ARKK,2022-07-16,129.22,Put,68.50,69.35,68.925,1.0097,-0.73,0.00,-0.03,0.10
2022-02-23,ARKK,2022-07-16,134.22,Put,73.55,74.30,73.925,1.0741,-0.71,0.00,-0.03,0.10
2022-02-23,ARKK,2022-07-16,139.22,Put,78.25,79.25,78.750,1.1211,-0.70,0.00,-0.04,0.10
2022-02-23,ARKK,2022-07-16,144.22,Put,83.50,84.10,83.800,1.1910,-0.68,0.00,-0.04,0.10
2022-02-23,ARKK,2022-07-16,149.22,Put,88.45,89.10,88.775,1.2535,-0.66,0.00,-0.04,0.10
2022-02-23,ARKK,2022-07-16,154.22,Put,93.35,94.20,93.775,1.3186,-0.65,0.00,-0.04,0.10
2022-02-23,ARKK,2022-07-16,159.22,Put,98.35,99.05,98.700,1.3766,-0.63,0.00,-0.05,0.11
2022-02-23,ARKK,2022-07-16,164.22,Put,103.35,104.15,103.750,1.4466,-0.62,0.00,-0.05,0.11
2022-02-23,ARKK,2022-07-16,169.22,Put,108.30,109.10,108.700,1.5072,-0.60,0.00,-0.05,0.11
2022-02-23,ARKK,2022-07-16,174.22,Put,113.20,114.10,113.650,1.5680,-0.59,0.00,-0.06,0.11
2022-02-23,ARKK,2022-07-16,179.22,Put,118.35,119.10,118.725,1.6402,-0.57,0.00,-0.06,0.11
2022-02-23,ARKK,2022-07-16,184.22,Put,123.20,124.05,123.625,1.6966,-0.55,0.00,-0.06,0.11
2022-02-23,ARKK,2022-07-16,189.22,Put,128.10,129.05,128.575,1.7577,-0.54,0.00,-0.07,0.11
2022-02-23,ARKK,2022-07-16,194.22,Put,133.25,133.95,133.600,1.8255,-0.52,0.00,-0.07,0.11
